Transaction  #,Transaction Date,Transaction Month,Transaction Year,SKU #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
SL-10294141,7/2/2026,7,2026,237332Y,EVEPS050VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS050VK5W0,HRSH,1,144,"1,499.00","1,047.53",451.47,DE-SOUTH,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\134334.jpg,
RE-10292290,7/1/2026,7,2026,208973Y,P224037W020-4,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND INITIAL ""M""  PENDANT",P224037W020,PNT,1,178,"2,099.00","1,437.19",661.81,VJ-RENO,PENDANT,NOVELLO,10KT,INITIAL,\191528.jpg,
RE-10292290,7/1/2026,7,2026,160504,ML05831A,SILVER CZ RING,ML05831A,ENDLESS SILVER,-1,23,-299,-99,-200,VJ-RENO,SILVER RNG,LOVE,"""--""",,\160504.jpg,
VR-102291078,7/4/2026,7,2026,CF18674914KW09.5,CF18674914KW09.5,"14KT""BENCHMARK""  GOLD BAND 6MM KNURLED SATIN CENTER",CF18674914KW09.5,BENCHMARK,1,877,"3,947.00","1,534.00","2,413.00",VJ-ROSE,GOLD BANDS,DESIGNER,14KT,9.5,\CF18674914KW10..JPG,
VR-102291078,7/4/2026,7,2026,CF18674914KW10,CF18674914KW10,"14KT""BENCHMARK""  GOLD BAND 6MM KNURLED SATIN CENTER",CF18674914KW10,BENCHMARK,-1,"1,152.00","-5,981.00","-3,568.00","-2,413.00",VJ-ROSE,GOLD BANDS,DESIGNER,14KT,10,\cf18674914kw10.jpg,
VI-10292556,7/5/2026,7,2026,207865,SFPD1099,"10KT""UV-NOVELLO""  LABGROWN DIAMOND CIRCLE OF LIFE INFINITY PENDANT",SFPD1099,SNFLR,1,168,"1,899.00","1,577.16",321.84,VJ-VICTOR,PENDANT,NOVELLO,UV,INFINITY,\IMAGE\SFPD1099.JPG,
AT-10290425,7/2/2026,7,2026,224614-8,TD 080 6LC,"SILVER ""LINKNLOCK"" MARINER BRACELET",TD 080 6LC,COAR,1,22,154.75,0,154.75,VJ-S.ANITA,SILVR BRCL,LINKNLOCK,-,8,\224614-8.jpg,
VS-10291885,7/1/2026,7,2026,221723,221723,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+PEA2.00,KRA,1,503,"10,995.00","8,495.01","2,499.99",VJ-SERRA,LADYS RING,NOVELLO,SOL RING,2.00 CARAT,,
VS-10291885,7/1/2026,7,2026,216215,RPAB1/4-16,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1/4,JLX,1,259,"2,899.00","2,399.01",499.99,VJ-SERRA,LADYS RING,NOVELLO,AB,7,\153811.JPG,
ST-10292310,7/2/2026,7,2026,229711,ORAG3505/20,SILVER LOVE-SPELL HOOPS EARRINGS ( NO WARRANTY ),ORAG3505/20,LGTS,1,20,80,0,80,DBC-STOCK,SILVER ERG,LOVE,,20,\ORAG3505-20.jpg,
VM-10293052,7/3/2026,7,2026,232372Y,MV014W-14,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",MV014W,VSU,1,706,"8,995.00","6,882.58","2,112.42",VJ-MOD,LADYS RING,OVANI,14KT,7,\mv014.jpg,
VR-102291097,7/9/2026,7,2026,235201WY,MRF10000211-9,"10KT""LABGROWN DIAMOND""  RLX STYLE GENTS RING",MRF10000211,MHVR,1,993,"8,299.00","6,442.84","1,856.16",VJ-ROSE,GENTS RING,NOVELLO,10KT,RLX,\235201.JPG,
VO-10292203,7/4/2026,7,2026,239659S,MBR14500335-OPAL,SILVER LABGROWN DIAMOND LOVE-SPELL OPAL FLOWER BRACELET,MBR14500335-OPAL,MHVR,1,92,599,0,599,VJ-OAK,BB,LOVE,OPAL,BIRTHSTONE,\228785S.png,
VO-10292203,7/4/2026,7,2026,225384-22,GR 120 6L-2,"SILVER ""LINKNLOCK"" CURB CHAIN",GR 120 6L,COAR,1,92,368,0,368,VJ-OAK,SLVR CHAIN,LINKNLOCK,-,22,\225382-18.jpg,
VO-10292203,7/4/2026,7,2026,224601-22,VAL 050 DST-4,"SILVER ""LINKNLOCK"" VALENTINO CHAIN ( NO WARRANTY )",VAL 050 DST,COAR,1,35,175,0,175,VJ-OAK,SLVR CHAIN,LINKNLOCK,-,22,,
IN-10291072,7/2/2026,7,2026,237363-20,ST020-2,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)",ST020,OX,1,91,159,0,159,VJ-INLND,GOLD CHAIN,GOLD JEWL,UV,20,\237362-18.jpeg,
IN-10291072,7/2/2026,7,2026,222981,SWEET15-PNDTS-11,14KT 2TONE-GOLD CZ SWEET-15 CROWN PENDANT (NO WARRANTY),SWEET15-PNDTS-10,GVO,1,202,"1,010.00",610,400,VJ-INLND,GOLD PNDTS,QUINCE,14KT,,\222981.jpg,
IN-10291072,7/2/2026,7,2026,222981,SWEET15-PNDTS-11,14KT 2TONE-GOLD CZ SWEET-15 CROWN PENDANT (NO WARRANTY),SWEET15-PNDTS-10,GVO,1,202,"1,010.00",610,400,VJ-INLND,GOLD PNDTS,QUINCE,14KT,,\222981.jpg,
IN-10291072,7/2/2026,7,2026,153913R,RB-6952VA78W0-2,"10KT""EVER AFTER"" BRIDAL SET",RB-6952VA78W0,HRSH,1,218,"2,499.00","1,368.15","1,130.85",VJ-INLND,LADYS RING,EA,,,\153913.JPG,
IN-10291072,7/2/2026,7,2026,237365-18,ST025-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)",ST025,OX,1,118,209,0,209,VJ-INLND,GOLD CHAIN,GOLD JEWL,UV,18,\237364-16.jpeg,
NO-10001230,7/6/2026,7,2026,220073,120-03100-64MM-2,14KT YELLOW-GOLD SOLID BANGLE,120-03100-64MM,SFCO,1,"2,072.00","10,360.00","5,348.61","5,011.39",VJ-NORTH,GOLD BANGL,GOLD JEWL,14KT,SCREW BANGLE,,
VR-102291106,7/10/2026,7,2026,225535-9,CURB ID-7MM-14,10KT YELLOW-GOLD D/C HLW CURB ID BRACELET,CURB ID-7MM-1,SAF,1,"1,361.00","6,805.00","3,805.46","2,999.54",VJ-ROSE,GOLD ID,GOLD JEWL,10KT,9,\225535-9.jpg,
VR-102291106,7/10/2026,7,2026,198796-8,JGVI000039-1-2,14KT YELLOW-GOLD PAVE CURB ID BRACELET (NO WARRANTY),JGVI000039-1,KGS,-1,493,"-2,465.00","-1,233.00","-1,232.00",VJ-ROSE,GOLD ID,GOLD JEWL,14KT,8,\164062.jpg,
VR-102291106,7/10/2026,7,2026,227584-6,401-01767-4,14KT 2TONE-GOLD PAPERCLIP ID BRACELET (NO WARRANTY),401-01767-4,SFCO,-1,224,"-1,120.00",-420,-700,VJ-ROSE,GOLD ID,GOLD JEWL,14KT,6,\OTHER\401-01767-4-0.png,
PA-10001358,7/3/2026,7,2026,237357-20,VZ012-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD BOX CHAIN (NO WARRANTY)",VZ012,OX,1,105,179,0,179,VJ-PALM,GOLD CHAIN,GOLD JEWL,UV,20,\237356-18.jpeg,
PA-10001358,7/3/2026,7,2026,234928,139-03549-1,"10KT""OROVENTI"" TRICOLOR-GOLD CROSS PENDANT",139-03549,SFCO,1,97,319,0,319,VJ-PALM,GOLD PNDTS,OROVENTI,10KT,CROSS,\217627.Jpg,
HE-10001356,7/2/2026,7,2026,232241,MV045W,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND PRONG ANNIVERSARY BAND",MV045W,VSU,1,317,"3,599.00","2,748.50",850.5,VJ-HEND,LADYS RING,NOVELLO,AB,7,\232241.png,
GM-10292983,7/1/2026,7,2026,159004,RLX BOX,AFTERMARKET RLX WATCH BOX,RLX BOX,TCI,1,100,0,0,0,DBC-GM,ROLEX BOX,WATCH,,,,
GM-10292983,7/1/2026,7,2026,217365,WATCH WINDER-1,WATCH WINDER (NO WARRANTY),WATCH WINDER,TCI,1,13.8,0,0,0,DBC-GM,MISC,,,,\WATCH WINDER.JPG,
ON-10292106,7/8/2026,7,2026,193438,L37813567,LONGINES HYDRO CONQUEST WATCH,L37813567,SWATCH GROUP LONGINES,1,"1,182.50","2,350.00",464.94,"1,885.06",VJ-ONT,LONGINES,WATCH,MENS,,\SCREENSHOT 2022-05-17 105934.JPG,
RE-10292328,7/10/2026,7,2026,102557,CLOSE OUT-34,DIAMOND PINK TOPAZ RING,CLOSE OUT,DVD,1,53,699,237.19,461.81,VJ-RENO,B,B STONE,P TOPAZ,BIRTHSTONE,\102557.jpg,
VS-10291928,7/10/2026,7,2026,181926,14KT-GKVB000458-1,14KT WHITE-GOLD BEAD CHAIN,14KT-GKVB000458-1,KGS,1,728,"3,640.00","1,786.73","1,853.27",VJ-SERRA,GOLD CHAIN,GOLD JEWL,14KT,18,\164094.jpg,
VS-10291928,7/10/2026,7,2026,222403,JRS90415EG4WXC0Q4-7,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PRINCESS BRIDAL SET",JRS90415EG4WXC0Q4,KMA,1,"1,347.00","19,995.00","14,995.01","4,999.99",VJ-SERRA,LADYS RING,NOVELLO,14KT,7,\212114.jpg,
GM-10292987,7/2/2026,7,2026,228476-8.5,1TB0G243421C001,"SS""LINKNLOCK"" ROUND FRANCO BRACELET",1TB0G243421C001,KRMA,1,14,79,0,79,DBC-GM,SS BRCL,LINKNLOCK,-,CUBAN,\228476-8.5.png,
GM-10292987,7/2/2026,7,2026,197361-30,UKHG000036-9-10,14KT YELLOW-GOLD HLW CUBAN CHAIN,UKHG000036-9,KGS,1,"4,570.00","22,850.00","12,474.45","10,375.55",DBC-GM,GOLD CHAIN,GOLD JEWL,14KT,30,\177123-22.jpg,
VR-102291103,7/10/2026,7,2026,237320Y,EVEBS030VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS030VK5W0,HRSH,1,86,999,754,245,VJ-ROSE,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\104006.jpg,
VR-102291103,7/10/2026,7,2026,237332,EVEPS050VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS050VK5W0,HRSH,1,144,"1,499.00","1,200.00",299,VJ-ROSE,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\134334.jpg,
VR-102291062,7/2/2026,7,2026,230413,EVRB-11683VXA34W4-30,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL SET",EVRB-11683VXA34W4,HRSH,1,"1,379.00","15,995.00","12,283.63","3,711.37",VJ-ROSE,LADYS RING,NOVELLO,14KT,7,\224044-1.jpg,
VM-10293056,7/3/2026,7,2026,239267Y,JR178533TG4WXENQ4-21,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO OVAL BRIDAL RING",JR178533TG4WXENQ4,KMA,1,768,"11,995.00","8,696.00","3,299.00",VJ-MOD,LADYS RING,OVANI,14KT,7,\239219.jpg,
VF-10292724,7/5/2026,7,2026,3601185,3601185,MOVADO BOLD WATCH,3601185,MOVADO,1,518,995,312.25,682.75,VJ-FRE,MOVADO,WATCH,MENS,BATTERY,\3601185.jpg,
CL-10290873,7/6/2026,7,2026,079767980627,GW9400-1,G-SHOCK WATCH,GW9400-1,G-SHOCK,1,182.5,365,97.73,267.27,VJ-CULVER,G-SHOCK,WATCH,MENS,,\GW9400-1....JPG,
VS-10291912,7/7/2026,7,2026,227969S,CO-MER10000675,SILVER LABGROWN DIAMOND LOVE-SPELL HOOPS EARRINGS,CO-MER10000675,MHVR,1,122,569,0,569,VJ-SERRA,EARRINGS,LOVE,"""--""",HOOPS,\227969S.jpg,
VL-10291028,7/4/2026,7,2026,162698,L57574710,LONGINES WATCH,L57574710,SWATCH GROUP LONGINES,1,"1,017.50","2,000.00",200,"1,800.00",VJ-LIV,LONGINES,WATCH,MENS,,\SCREENSHOT 2022-03-09 182816.JPG,
VL-10291028,7/4/2026,7,2026,232257,MV053W,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND OVAL BAND",MV053W,VSU,1,727,"8,199.00","6,299.00","1,900.00",VJ-LIV,LADYS RING,NOVELLO,14KT,7,\232257.jpeg,
VL-10291028,7/4/2026,7,2026,150306,TR-670-6,TUNGSTEN COBALT BAND,TR-670,JD,1,18,299,149.5,149.5,VJ-LIV,TUNGS BAND,,,11,\150300.JPG,
FA-10291302,7/4/2026,7,2026,231912,LN0071DWA-3,"14KT""BELLA.BY.OVANI""  CIRCLE OF LIFE NECKLACE",LN0071DWA,GS,1,215,"2,399.00","1,662.64",736.36,VJ-VAL,FANCY NECK,BELLA OVAN,14KT,,\231912.jpg,
PA-10001353,7/1/2026,7,2026,231622S,MV066-SL,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE HOOPS",MV066-SL,VSU,1,126,299,0,299,VJ-PALM,EARRINGS,NOVELLO,UV,HOOPS,\231622S.jpg,
HE-10001355,7/2/2026,7,2026,222608,HEART-NUGGET-PNDT-6,14KT YELLOW-GOLD CZ NUGGET HEART PENDANT (NO WARRANTY),HEART-NUGGET-PNDT-6,SAF,1,224,"1,120.00",532,588,VJ-HEND,GOLD PNDTS,GOLD JEWL,14KT,,\222608A.Jpg,
VI-10292539,7/1/2026,7,2026,208954,P224036W020-3,"10KT""LABGROWN DIAMOND""  INITIAL ""L""  PENDANT",P224036W020,PNT,1,168,"1,899.00","1,329.30",569.7,VJ-VICTOR,PENDANT,NOVELLO,10KT,INITIAL,\191525.jpg,
VS-10291917,7/9/2026,7,2026,232153Y,EVBT-2413VA44W0-1,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS BRACELET",EVBT-2413VA44W0,HRSH,1,969,"10,995.00","8,396.00","2,599.00",VJ-SERRA,LADYS BRCL,NOVELLO,TENNIS,7,\232153.jpg,
DB-10000014,7/3/2026,7,2026,226189-V,MRF02001000-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL PLATED  PEAR COMPOSITE RING ( NO WARRANTY ),MRF02001000,MHVR,1,31,149,0,149,VJ-DEER,LADYS RING,LOVE,"""--""",7,\226189-S.jpg,
FA-10291303,7/4/2026,7,2026,239052,ER-LGE+RBC3.00-101,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RBC SOLITAIRE STUDS",ER-LGE+RBC3.00,KRA,1,576,"10,995.00","8,085.91","2,909.09",VJ-VAL,EARRINGS,NOVELLO,SOL STUDS,3.00 CARAT,,
VL-10291025,7/3/2026,7,2026,228475-8.5,1TB0W243421D001,"SS""LINKNLOCK"" FRANCO BRACELET",1TB0W243421D001,KRMA,1,13,79,7.9,71.1,VJ-LIV,SS BRCL,LINKNLOCK,-,8.5,\228475.jpg,
VL-10291025,7/3/2026,7,2026,228373-26,STN1266-3-0W,"SS""LINKNLOCK"" SILVER COLOR FRANCO CHAIN",STN1266-3-0W,KRMA,1,14,79,7.9,71.1,VJ-LIV,SS CHAIN,LINKNLOCK,-,26,\228373-26.jpg,
VE-10293595,7/5/2026,7,2026,187939,DMR-38-JESUS,14KT YELLOW-GOLD JESUS ROUND PENDANT,DMR-38-JESUS,OB,1,123,615,303.15,311.85,VJ-EAST,GOLD PNDTS,GOLD JEWL,14KT,,\187939.jpg,
VE-10293595,7/5/2026,7,2026,042429564756,98E116,BULOVA VALLIANI EXCLUSIVE USA,98E116,BULOVA,1,310,650,0,650,VJ-EAST,BULOVA,WATCH,MENS,BATTERY,\042429564756..jpg,
VE-10293595,7/5/2026,7,2026,154858,UKPC000078-7-4,14KT YELLOW-GOLD D/C HLW ROPE CHAIN 2MM (NO WARRANTY),UKPC000078-7,KGS,1,370,"1,850.00",911.85,938.15,VJ-EAST,GOLD CHAIN,GOLD JEWL,14KT,24,\154852.JPG,
VI-10292565,7/6/2026,7,2026,232423Y,5N1580RUA-1,14KT”AANIKA.V”  RUBY 0.30CT BUTTERFLY PENDANT,5N1580RUA,GS,1,351,"3,899.00","3,209.34",689.66,VJ-VICTOR,BP,AANIKA.V,RUBY,BIRTHSTONE,\232423.jpg,
VI-10292565,7/6/2026,7,2026,222921,SWEET15-G.RINGS-6,14KT YELLOW -GOLD SWEET15 CZ HEART RING,SWEET15-G.RINGS-6,SAF,1,347,"1,735.00","1,137.30",597.7,VJ-VICTOR,GOLD RINGS,QUINCE,14KT,,\222921.jpg,
SA-10292044,7/6/2026,7,2026,222488,RDF25586S-100-3,"18KT""OVANI-FUSION""  IGI CERT LABGROWN DIAMOND CNTR MARQUISE BRIDAL SET",RDF25586S-100,GM,1,"1,520.00","16,995.00","12,326.81","4,668.19",VJ-SAL,LADYS RING,OVANIFUSIO,18KT,6.5,\168100.jpg,
DB-10000035,7/10/2026,7,2026,7.96483E+11,MK3513,MICHAEL KORS WATCH,MK3513,MICHAEL KORS WATCHES,1,112.5,225.25,0.25,225,VJ-DEER,MICHAEL KO,WATCH,WOMEN,BATTERY,\MK3513.....JPG,
VS-10291891,7/3/2026,7,2026,209922,EL210063W150,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND HOOPS EARRINGS",EL210063W150,PNT,1,481,"5,995.00","4,165.64","1,829.36",VJ-SERRA,EARRINGS,BELLA OVAN,10KT,HOOPS,\209922.jpg,
HE-10001382,7/8/2026,7,2026,227605S,CO-MPD02501255,SILVER LABGROWN DIAMOND LOVE-SPELL  MOON HEART PENDANT,CO-MPD02501255,MHVR,1,50,249,0,249,VJ-HEND,PENDANT,LOVE,"""--""",,\227605S.jpg,
VV-10292144,7/1/2026,7,2026,6.91464E+11,MK8295,MICHAEL KORS,MK8295,MICHAEL KORS WATCHES,1,125,250,84.1,165.9,VJ-VIS,MICHAEL KO,WATCH,MENS,,\MK.JPG,
SL-10294139,7/1/2026,7,2026,208928R,P206291W-4,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND HEART ROSE PENDANT",P206291W,PNT,1,225,"2,599.00","1,949.00",650,DE-SOUTH,PENDANT,NOVELLO,10KT,HEART,\198269.JPG,
CH-10002319,7/8/2026,7,2026,202862,YC140031-S-W-WH,SILVER LOVE-SPELL CZ INFINITY CROSS PENDANT,YC140031-S-W-WH,DLM,1,12,54,0,54,VJ-CHAND,SILVER PDT,LOVE,"""--""",CROSS,\YC140031.JPG,
NO-10001232,7/7/2026,7,2026,211435-26,UKPN100028-4,14KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPN100028,KGS,1,448,"2,240.00","1,310.62",929.38,VJ-NORTH,GOLD CHAIN,GOLD JEWL,14KT,26,\211431-18.JPG,
NO-10001232,7/7/2026,7,2026,227700,401-02103-1,14KT YELLOW-GOLD CROSS PENDANT (NO WARRANTY),401-02103-1,SFCO,1,90,450,285.99,164.01,VJ-NORTH,GOLD PNDTS,GOLD JEWL,14KT,,\OTHER\401-02103-1-0.png,
VL-10291027,7/4/2026,7,2026,042429581159,98D165,BULOVA WATCH,98D165,BULOVA,1,249.37,525,136.54,388.46,VJ-LIV,BULOVA,WATCH,MENS,BATTERY,\98D165.JPG,
VL-10291030,7/4/2026,7,2026,175564WR,8131RM15-CB-COMP-1,"18KT""OVANI-COLLECTION""  BRIDAL RING",8131RM15-CB-COMP,CNF,1,"3,024.00","33,995.00","25,885.00","8,110.00",VJ-LIV,LADYS RING,OVANI,18KT,,\175564.jpg,
VS-10291910,7/7/2026,7,2026,228791S,MBR05000317,SILVER LABGROWN DIAMOND LOVE-SPELL PAPERCLIP BRACELET,MBR05000317,MHVR,1,50,319,19,300,VJ-SERRA,LADYS BRCL,LOVE,"""--""",7.5,\228791S.jpg,
VL-10291038,7/5/2026,7,2026,190397Y,RG5560-1,14KT CROSS RING,RG5560,SAF,1,193,"2,199.00","1,714.00",485,VJ-LIV,LADYS RING,,14KT,CROSS,\190397.jpg,
VI-10292541,7/1/2026,7,2026,231681Y,MEMO-EVEF-7099VA44W0-1,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND HOOPS EARRINGS",MEMO-EVEF-7099VA44W0,HRSH,1,245,"2,699.00","2,188.65",510.35,VJ-VICTOR,EARRINGS,BELLA OVAN,10KT,HOOPS,\209513.jpg,
VR-102291105,7/10/2026,7,2026,198796-8,JGVI000039-1-2,14KT YELLOW-GOLD PAVE CURB ID BRACELET (NO WARRANTY),JGVI000039-1,KGS,1,493,"2,465.00","1,233.00","1,232.00",VJ-ROSE,GOLD ID,GOLD JEWL,14KT,8,\164062.jpg,
VI-10292584,7/8/2026,7,2026,042429589360,98D176,BULOVA WATCH,98D176,BULOVA,1,308.75,650,196.48,453.52,VJ-VICTOR,BULOVA,WATCH,MENS,BATTERY,\SCREENSHOT 2022-01-18 172315.JPG,
IN-10291088,7/4/2026,7,2026,236266-7.5,PSL-244,10KT YELLOW-GOLD HEART CHARM ID BRACELET ( NO WARRANTY ),PSL-244,TRCO,1,143,715,464.75,250.25,VJ-INLND,GOLD ID,GOLD JEWL,10KT,7.5,\236266-7.5.jpg,
IN-10291088,7/4/2026,7,2026,239134-18,GC050-2,"10KT ""ULTIMATE VALUE"" 2TONE-GOLD D/C VALENTINO CHAIN (NO WARRANTY)",GC050,OX,1,254,459.77,0,459.77,VJ-INLND,GOLD CHAIN,GOLD JEWL,10KT,18,\237343-20.jpeg,
IN-10291088,7/4/2026,7,2026,220066,120-03100-60MM-2,14KT YELLOW-GOLD SOLID BANGLE,120-03100-60MM,SFCO,1,"1,949.00","9,745.00","6,369.43","3,375.57",VJ-INLND,GOLD BANGL,GOLD JEWL,14KT,SCREW BANGLE,\120-03100-1.jpg,
IN-10291088,7/4/2026,7,2026,236268-7.5,PSL-249,10KT YELLOW-GOLD CROSS CHARM ID BRACELET ( NO WARRANTY ),PSL-249,TRCO,1,135,675,438.75,236.25,VJ-INLND,GOLD ID,GOLD JEWL,10KT,7.5,\236268-7.5.jpg,
IN-10291088,7/4/2026,7,2026,239134-18,GC050-2,"10KT ""ULTIMATE VALUE"" 2TONE-GOLD D/C VALENTINO CHAIN (NO WARRANTY)",GC050,OX,1,254,459.77,0,459.77,VJ-INLND,GOLD CHAIN,GOLD JEWL,10KT,18,\237343-20.jpeg,
VE-10293579,7/4/2026,7,2026,236157Y,EVNM-1130VXA34W4-36,"14KT""BELLA.BY.OVANI"" IGI CERT LABGROWN DIAMOND PEAR SOLITIARE PENDANT",EVNM-1130VXA34W4,HRSH,1,"1,006.00","11,499.00","8,701.86","2,797.14",VJ-EAST,FANCY NECK,BELLA OVAN,14KT,,\225785.jpg,
VE-10293579,7/4/2026,7,2026,197928-20,KKP5418-2-6,14KT YELLOW-GOLD PAVE CURB CHAIN (NO WARRANTY),KKP5418-2,KGS,1,851,"4,255.00","2,127.50","2,127.50",VJ-EAST,GOLD CHAIN,GOLD JEWL,14KT,20,\197927-18.JPG,
VE-10293579,7/4/2026,7,2026,227537-8,711-20055-5,"14KT""OROVENTI"" YELLOW-GOLD PAPERCLIP BRACELET (NO WARRANTY)",711-20055-1,SFCO,1,134,439,0,439,VJ-EAST,GOLD ID,OROVENTI,14KT,8,\OTHER\711-20055-5-0.png,
VL-10291019,7/2/2026,7,2026,186285,RE-14508-TPK-0W,10KT INFINITY HALO RING,RE-14508-TPK-0W,HRSH,1,623,"6,999.00","4,727.99","2,271.01",VJ-LIV,LADYS RING,,10KT,INFINITY,\186285.jpg,
VM-10293057,7/3/2026,7,2026,217828,0607866,MOVADO WATCH,0607866,MOVADO,1,726,"1,395.00",277.9,"1,117.10",VJ-MOD,MOVADO,WATCH,WOMEN,BATTERY,\10017\0607866-0.jpg,
VM-10293057,7/3/2026,7,2026,0607716,0607716,MOVADO WATCH,0607716,MOVADO,1,518,995,184.59,810.41,VJ-MOD,MOVADO,WATCH,WOMEN,BATTERY,\0607716.JPG,
VE-10293587,7/5/2026,7,2026,237606Y,MRF38001181-11,"10KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BAGUETTE BRIDAL RING",MRF38001181,MHVR,-1,"1,397.00","-13,995.00","-8,207.01","-5,787.99",VJ-EAST,LADYS RING,NOVELLO,10KT,7,\237576.jpg,
VE-10293587,7/5/2026,7,2026,223174,JR149664TG4WXENQ4-5,"14KT""NOVELLO-COLLECTION""  IGI CERT  LABGROWN DIAMOND PEAR BRIDAL RING",JR149664TG4WXENQ4,KMA,1,"1,019.00","15,995.00","8,752.46","7,242.54",VJ-EAST,LADYS RING,NOVELLO,14KT,7,\223169.jpg,
VL-10291040,7/5/2026,7,2026,227856,227856,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+MAR3.00,KRA,1,824,"15,995.00","13,025.00","2,970.00",VJ-LIV,LADYS RING,NOVELLO,SOL RING,3.00 CARAT,,
GM-10292994,7/3/2026,7,2026,176725Y,YG707,14KT YELLOW PUSHBACK EARRING BACK [S],YG707,QUALITY GOLD,1,16,50,7.18,42.82,DBC-GM,TRAY,,,,\176725.JPG,
GM-10292994,7/3/2026,7,2026,198645,YG2847,14KY 8.0MM ROUND JUMP RING,YG2847,QUALITY GOLD,1,46,140,21,119,DBC-GM,TRAY,,,,\YG2855.JPG,
DB-10000006,7/1/2026,7,2026,234573Y,TL253025W-1,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND MARQUISE TENNIS BRACELET",TL253025W,PNT,1,600,"7,499.00","4,700.00","2,799.00",VJ-DEER,LADYS BRCL,BELLA OVAN,10KT,7.25,\234573.jpg,
DB-10000006,7/1/2026,7,2026,238939,238939,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+MAR3.00,KRA,1,643,"12,995.00","10,196.00","2,799.00",VJ-DEER,LADYS RING,NOVELLO,SOL RING,3.00 CARAT,,
SA-10292070,7/10/2026,7,2026,226925,DATEJUST-TT-26MM-OLD-DB-117,PRE-OWNED ROLEX TT 26MM CHAMPAGNE AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL DATEJUST OYSTER PERPETU,DATEJUST-TT-26MM-OLD-DB,JHJ,1,"3,781.00","18,995.00","11,672.00","7,323.00",VJ-SAL,ROLEX,WATCH,WOMEN,26,\226925A.Jpg,
VS-10291895,7/4/2026,7,2026,223692,JRD166737G4WXENQ4-20,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PRINCESS BRIDAL RING",JRD166737G4WXENQ4,KMA,1,976,"12,995.00","8,770.97","4,224.03",VJ-SERRA,LADYS RING,NOVELLO,14KT,7,\206522.jpg,
VS-10291895,7/4/2026,7,2026,235711Y,EVRE-23816VXA34W4-41,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",EVRE-23816VXA34W4,HRSH,-1,"1,053.00","-11,995.00","-8,996.00","-2,999.00",VJ-SERRA,LADYS RING,NOVELLO,14KT,7,\226400.jpg,
VS-10291888,7/3/2026,7,2026,227979S,CO-MHS00013E,SILVER LABGROWN DIAMOND LOVE-SPELL HALO STUD EARRINGS,CO-MHS00013E,MHVR,1,43,219,0,219,VJ-SERRA,EARRINGS,LOVE,"""--""",,\227979S.jpg,
