Transaction  #,Transaction Date,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,
VM-10293042,7/2/2026,227889,227889,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+PC1.00,KRA,1,394,"6,995.00","4,790.74","2,204.26",VJ-MOD,LADYS RING,NOVELLO,SOL RING,1.00 CARAT,
IN-10291078,7/3/2026,232155Y,EVBT-2465VA44W0-1,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS BRACELET",EVBT-2465VA44W0,HRSH,1,"1,291.00","14,995.00","11,695.69","3,299.31",VJ-INLND,LADYS BRCL,NOVELLO,TENNIS,7,
IN-10291078,7/3/2026,227975V,MBR50000326-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL TENNIS BRACELET (NO WARRANTY),MBR50000326,MHVR,1,355,"1,599.00",300.61,"1,298.39",VJ-INLND,LADYS BRCL,LOVE,"""--""",7,
ON-10292090,7/3/2026,235475,EVRE-23409VXA34W4-45,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",EVRE-23409VXA34W4,HRSH,1,"1,130.00","15,995.00","12,795.00","3,200.00",VJ-ONT,LADYS RING,NOVELLO,14KT,7,
GM-10292985,7/2/2026,234389V,MRF10001093-1,SILVER LABGROWN DIAMOND LINKNLOCK VERMEIL PLATED MENS RING (NO WARRANTY),MRF10001093,MHVR,1,114,459,0,459,DBC-GM,GENTS RING,LINKNLOCK,-,10,
GM-10292985,7/2/2026,191051,DATEJUST-TT-36MM-NW-110,PRE-OWNED ROLEX 36MM TT WHITE DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-TT-36MM-NW,RA,1,"9,520.00","47,995.00","29,181.27","18,813.73",DBC-GM,ROLEX,WATCH,MENS,36,
ST-10292321,7/5/2026,197347-24,UKHI000056-3-6,14KT YELLOW GOLD HLW FIGARO CHAIN,UKHI000056-3,KGS,1,"1,915.00","9,575.00","5,630.04","3,944.96",DBC-STOCK,GOLD CHAIN,GOLD JEWL,14KT,24,
ST-10292321,7/5/2026,194837,000-09187,14KT YELLOW-GOLD CZ VIRGIN MARY SQUARE PENDANT,000-09187,SFCO,1,672,"3,360.00","2,075.60","1,284.40",DBC-STOCK,GOLD PNDTS,GOLD JEWL,14KT,,
VB-10291249,7/4/2026,155820,22KT-HKH0557-4-1,22KT GOLD HLW DOUBLE LINK CHAIN,22KT-HKH0557-4,KGS,1,"5,917.00","29,585.00","19,609.25","9,975.75",VJ-BAKER,GOLD CHAIN,GOLD JEWL,21-24KT,24,
IN-10291075,7/3/2026,210585Y,P220017WRJ016-4,"10KT”AANIKA.V”""NOVELLO-COLLECTION""  LABGROWN DIAMOND 1.00CT RUBY HALO PENDANT",P220017WRJ016,PNT,1,156,"1,899.00","1,348.20",550.8,VJ-INLND,BP,AANIKA.V,RUBY,BIRTHSTONE,
VO-10292195,7/3/2026,238402,TR-1070,TUNGSTEN BAND 8MM,TR-1070,JD,1,14,299,127.99,171.01,VJ-OAK,TUNGS BAND,,,7.5,
HE-10001367,7/5/2026,160443,MP01622A,SILVER LOVE-SPELL CZ PENDANT,MP01622A,ENDLESS SILVER,1,8,39.52,0,39.52,VJ-HEND,SILVER PDT,LOVE,"""--""",HEART,
PB-10291446,7/1/2026,0608063,0608063,MOVADO MUSEUM BANGLE WATCH,0608063,MOVADO,1,466,895,42.5,852.5,VJ-PB,MOVADO,WATCH,WOMEN,BATTERY,
VR-102291078,7/4/2026,CF18674914KW09.5,CF18674914KW09.5,"14KT""BENCHMARK""  GOLD BAND 6MM KNURLED SATIN CENTER",CF18674914KW09.5,BENCHMARK,1,877,"3,947.00","1,534.00","2,413.00",VJ-ROSE,GOLD BANDS,DESIGNER,14KT,9.5,
VI-10292556,7/5/2026,207865,SFPD1099,"10KT""UV-NOVELLO""  LABGROWN DIAMOND CIRCLE OF LIFE INFINITY PENDANT",SFPD1099,SNFLR,1,168,"1,899.00","1,577.16",321.84,VJ-VICTOR,PENDANT,NOVELLO,UV,INFINITY,
AT-10290425,7/2/2026,224614-8,TD 080 6LC,"SILVER ""LINKNLOCK"" MARINER BRACELET",TD 080 6LC,COAR,1,22,154.75,0,154.75,VJ-S.ANITA,SILVR BRCL,LINKNLOCK,-,8,
VS-10291885,7/1/2026,221723,221723,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+PEA2.00,KRA,1,503,"10,995.00","8,495.01","2,499.99",VJ-SERRA,LADYS RING,NOVELLO,SOL RING,2.00 CARAT,
VS-10291885,7/1/2026,216215,RPAB1/4-16,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1/4,JLX,1,259,"2,899.00","2,399.01",499.99,VJ-SERRA,LADYS RING,NOVELLO,AB,7,
ST-10292310,7/2/2026,229711,ORAG3505/20,SILVER LOVE-SPELL HOOPS EARRINGS ( NO WARRANTY ),ORAG3505/20,LGTS,1,20,80,0,80,DBC-STOCK,SILVER ERG,LOVE,,20,
VM-10293052,7/3/2026,232372Y,MV014W-14,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",MV014W,VSU,1,706,"8,995.00","6,882.58","2,112.42",VJ-MOD,LADYS RING,OVANI,14KT,7,
VO-10292203,7/4/2026,239659S,MBR14500335-OPAL,SILVER LABGROWN DIAMOND LOVE-SPELL OPAL FLOWER BRACELET,MBR14500335-OPAL,MHVR,1,92,599,0,599,VJ-OAK,BB,LOVE,OPAL,BIRTHSTONE,
VO-10292203,7/4/2026,225384-22,GR 120 6L-2,"SILVER ""LINKNLOCK"" CURB CHAIN",GR 120 6L,COAR,1,92,368,0,368,VJ-OAK,SLVR CHAIN,LINKNLOCK,-,22,
VO-10292203,7/4/2026,224601-22,VAL 050 DST-4,"SILVER ""LINKNLOCK"" VALENTINO CHAIN ( NO WARRANTY )",VAL 050 DST,COAR,1,35,175,0,175,VJ-OAK,SLVR CHAIN,LINKNLOCK,-,22,
IN-10291072,7/2/2026,237363-20,ST020-2,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)",ST020,OX,1,91,159,0,159,VJ-INLND,GOLD CHAIN,GOLD JEWL,UV,20,
IN-10291072,7/2/2026,222981,SWEET15-PNDTS-11,14KT 2TONE-GOLD CZ SWEET-15 CROWN PENDANT (NO WARRANTY),SWEET15-PNDTS-10,GVO,1,202,"1,010.00",610,400,VJ-INLND,GOLD PNDTS,QUINCE,14KT,,
IN-10291072,7/2/2026,222981,SWEET15-PNDTS-11,14KT 2TONE-GOLD CZ SWEET-15 CROWN PENDANT (NO WARRANTY),SWEET15-PNDTS-10,GVO,1,202,"1,010.00",610,400,VJ-INLND,GOLD PNDTS,QUINCE,14KT,,
IN-10291072,7/2/2026,153913R,RB-6952VA78W0-2,"10KT""EVER AFTER"" BRIDAL SET",RB-6952VA78W0,HRSH,1,218,"2,499.00","1,368.15","1,130.85",VJ-INLND,LADYS RING,EA,,,
IN-10291072,7/2/2026,237365-18,ST025-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)",ST025,OX,1,118,209,0,209,VJ-INLND,GOLD CHAIN,GOLD JEWL,UV,18,
PA-10001358,7/3/2026,237357-20,VZ012-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD BOX CHAIN (NO WARRANTY)",VZ012,OX,1,105,179,0,179,VJ-PALM,GOLD CHAIN,GOLD JEWL,UV,20,
PA-10001358,7/3/2026,234928,139-03549-1,"10KT""OROVENTI"" TRICOLOR-GOLD CROSS PENDANT",139-03549,SFCO,1,97,319,0,319,VJ-PALM,GOLD PNDTS,OROVENTI,10KT,CROSS,
HE-10001356,7/2/2026,232241,MV045W,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND PRONG ANNIVERSARY BAND",MV045W,VSU,1,317,"3,599.00","2,748.50",850.5,VJ-HEND,LADYS RING,NOVELLO,AB,7,
GM-10292987,7/2/2026,228476-8.5,1TB0G243421C001,"SS""LINKNLOCK"" ROUND FRANCO BRACELET",1TB0G243421C001,KRMA,1,14,79,0,79,DBC-GM,SS BRCL,LINKNLOCK,-,CUBAN,
GM-10292987,7/2/2026,197361-30,UKHG000036-9-10,14KT YELLOW-GOLD HLW CUBAN CHAIN,UKHG000036-9,KGS,1,"4,570.00","22,850.00","12,474.45","10,375.55",DBC-GM,GOLD CHAIN,GOLD JEWL,14KT,30,
VR-102291062,7/2/2026,230413,EVRB-11683VXA34W4-30,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL SET",EVRB-11683VXA34W4,HRSH,1,"1,379.00","15,995.00","12,283.63","3,711.37",VJ-ROSE,LADYS RING,NOVELLO,14KT,7,
VM-10293056,7/3/2026,239267Y,JR178533TG4WXENQ4-21,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO OVAL BRIDAL RING",JR178533TG4WXENQ4,KMA,1,768,"11,995.00","8,696.00","3,299.00",VJ-MOD,LADYS RING,OVANI,14KT,7,
VF-10292724,7/5/2026,3601185,3601185,MOVADO BOLD WATCH,3601185,MOVADO,1,518,995,302.8,692.2,VJ-FRE,MOVADO,WATCH,MENS,BATTERY,
VL-10291028,7/4/2026,162698,L57574710,LONGINES WATCH,L57574710,SWATCH GROUP LONGINES,1,"1,017.50","2,000.00",200,"1,800.00",VJ-LIV,LONGINES,WATCH,MENS,,
VL-10291028,7/4/2026,232257,MV053W,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND OVAL BAND",MV053W,VSU,1,727,"8,199.00","6,299.00","1,900.00",VJ-LIV,LADYS RING,NOVELLO,14KT,7,
FA-10291302,7/4/2026,231912,LN0071DWA-3,"14KT""BELLA.BY.OVANI""  CIRCLE OF LIFE NECKLACE",LN0071DWA,GS,1,215,"2,399.00","1,662.64",736.36,VJ-VAL,FANCY NECK,BELLA OVAN,14KT,,
PA-10001353,7/1/2026,231622S,MV066-SL,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE HOOPS",MV066-SL,VSU,1,126,299,0,299,VJ-PALM,EARRINGS,NOVELLO,UV,HOOPS,
HE-10001355,7/2/2026,222608,HEART-NUGGET-PNDT-6,14KT YELLOW-GOLD CZ NUGGET HEART PENDANT (NO WARRANTY),HEART-NUGGET-PNDT-6,SAF,1,224,"1,120.00",532,588,VJ-HEND,GOLD PNDTS,GOLD JEWL,14KT,,
VI-10292539,7/1/2026,208954,P224036W020-3,"10KT""LABGROWN DIAMOND""  INITIAL ""L""  PENDANT",P224036W020,PNT,1,168,"1,899.00","1,329.30",569.7,VJ-VICTOR,PENDANT,NOVELLO,10KT,INITIAL,
DB-10000014,7/3/2026,226189-V,MRF02001000-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL PLATED  PEAR COMPOSITE RING ( NO WARRANTY ),MRF02001000,MHVR,1,31,149,0,149,VJ-DEER,LADYS RING,LOVE,"""--""",7,
FA-10291303,7/4/2026,239052,ER-LGE+RBC3.00-101,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RBC SOLITAIRE STUDS",ER-LGE+RBC3.00,KRA,1,576,"10,995.00","8,085.91","2,909.09",VJ-VAL,EARRINGS,NOVELLO,SOL STUDS,3.00 CARAT,
VL-10291025,7/3/2026,228475-8.5,1TB0W243421D001,"SS""LINKNLOCK"" FRANCO BRACELET",1TB0W243421D001,KRMA,1,13,79,7.9,71.1,VJ-LIV,SS BRCL,LINKNLOCK,-,8.5,
VL-10291025,7/3/2026,228373-26,STN1266-3-0W,"SS""LINKNLOCK"" SILVER COLOR FRANCO CHAIN",STN1266-3-0W,KRMA,1,14,79,7.9,71.1,VJ-LIV,SS CHAIN,LINKNLOCK,-,26,
VE-10293595,7/5/2026,187939,DMR-38-JESUS,14KT YELLOW-GOLD JESUS ROUND PENDANT,DMR-38-JESUS,OB,1,123,615,303.15,311.85,VJ-EAST,GOLD PNDTS,GOLD JEWL,14KT,,
VE-10293595,7/5/2026,042429564756,98E116,BULOVA VALLIANI EXCLUSIVE USA,98E116,BULOVA,1,310,650,0,650,VJ-EAST,BULOVA,WATCH,MENS,BATTERY,
VE-10293595,7/5/2026,154858,UKPC000078-7-4,14KT YELLOW-GOLD D/C HLW ROPE CHAIN 2MM (NO WARRANTY),UKPC000078-7,KGS,1,370,"1,850.00",911.85,938.15,VJ-EAST,GOLD CHAIN,GOLD JEWL,14KT,24,
VS-10291891,7/3/2026,209922,EL210063W150,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND HOOPS EARRINGS",EL210063W150,PNT,1,481,"5,995.00","4,165.64","1,829.36",VJ-SERRA,EARRINGS,BELLA OVAN,10KT,HOOPS,
VL-10291027,7/4/2026,042429581159,98D165,BULOVA WATCH,98D165,BULOVA,1,249.37,525,131.25,393.75,VJ-LIV,BULOVA,WATCH,MENS,BATTERY,
VL-10291030,7/4/2026,175564WR,8131RM15-CB-COMP-1,"18KT""OVANI-COLLECTION""  BRIDAL RING",8131RM15-CB-COMP,CNF,1,"3,024.00","33,995.00","25,885.00","8,110.00",VJ-LIV,LADYS RING,OVANI,18KT,,
VL-10291038,7/5/2026,190397Y,RG5560-1,14KT CROSS RING,RG5560,SAF,1,193,"2,199.00","1,714.00",485,VJ-LIV,LADYS RING,,14KT,CROSS,
VI-10292541,7/1/2026,231681Y,MEMO-EVEF-7099VA44W0-1,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND HOOPS EARRINGS",MEMO-EVEF-7099VA44W0,HRSH,1,245,"2,699.00","2,188.65",510.35,VJ-VICTOR,EARRINGS,BELLA OVAN,10KT,HOOPS,
IN-10291088,7/4/2026,236266-7.5,PSL-244,10KT YELLOW-GOLD HEART CHARM ID BRACELET ( NO WARRANTY ),PSL-244,TRCO,1,143,715,464.75,250.25,VJ-INLND,GOLD ID,GOLD JEWL,10KT,7.5,
IN-10291088,7/4/2026,239134-18,GC050-2,"10KT ""ULTIMATE VALUE"" 2TONE-GOLD D/C VALENTINO CHAIN (NO WARRANTY)",GC050,OX,1,254,459.77,0,459.77,VJ-INLND,GOLD CHAIN,GOLD JEWL,10KT,18,
IN-10291088,7/4/2026,220066,120-03100-60MM-2,14KT YELLOW-GOLD SOLID BANGLE,120-03100-60MM,SFCO,1,"1,949.00","9,745.00","6,369.43","3,375.57",VJ-INLND,GOLD BANGL,GOLD JEWL,14KT,SCREW BANGLE,
IN-10291088,7/4/2026,236268-7.5,PSL-249,10KT YELLOW-GOLD CROSS CHARM ID BRACELET ( NO WARRANTY ),PSL-249,TRCO,1,135,675,438.75,236.25,VJ-INLND,GOLD ID,GOLD JEWL,10KT,7.5,
VE-10293579,7/4/2026,236157Y,EVNM-1130VXA34W4-36,"14KT""BELLA.BY.OVANI"" IGI CERT LABGROWN DIAMOND PEAR SOLITIARE PENDANT",EVNM-1130VXA34W4,HRSH,1,"1,006.00","11,499.00","8,701.86","2,797.14",VJ-EAST,FANCY NECK,BELLA OVAN,14KT,,
VE-10293579,7/4/2026,197928-20,KKP5418-2-6,14KT YELLOW-GOLD PAVE CURB CHAIN (NO WARRANTY),KKP5418-2,KGS,1,851,"4,255.00","2,127.50","2,127.50",VJ-EAST,GOLD CHAIN,GOLD JEWL,14KT,20,
VE-10293579,7/4/2026,227537-8,711-20055-5,"14KT""OROVENTI"" YELLOW-GOLD PAPERCLIP BRACELET (NO WARRANTY)",711-20055-1,SFCO,1,134,439,0,439,VJ-EAST,GOLD ID,OROVENTI,14KT,8,
VL-10291019,7/2/2026,186285,RE-14508-TPK-0W,10KT INFINITY HALO RING,RE-14508-TPK-0W,HRSH,1,623,"6,999.00","4,727.99","2,271.01",VJ-LIV,LADYS RING,,10KT,INFINITY,
VM-10293057,7/3/2026,217828,0607866,MOVADO WATCH,0607866,MOVADO,1,726,"1,395.00",277.9,"1,117.10",VJ-MOD,MOVADO,WATCH,WOMEN,BATTERY,
VM-10293057,7/3/2026,0607716,0607716,MOVADO WATCH,0607716,MOVADO,1,518,995,195,800,VJ-MOD,MOVADO,WATCH,WOMEN,BATTERY,
VE-10293587,7/5/2026,223174,JR149664TG4WXENQ4-5,"14KT""NOVELLO-COLLECTION""  IGI CERT  LABGROWN DIAMOND PEAR BRIDAL RING",JR149664TG4WXENQ4,KMA,1,"1,019.00","15,995.00","8,752.46","7,242.54",VJ-EAST,LADYS RING,NOVELLO,14KT,7,
VL-10291040,7/5/2026,227856,227856,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+MAR3.00,KRA,1,824,"15,995.00","13,025.00","2,970.00",VJ-LIV,LADYS RING,NOVELLO,SOL RING,3.00 CARAT,
GM-10292994,7/3/2026,176725Y,YG707,14KT YELLOW PUSHBACK EARRING BACK [S],YG707,QUALITY GOLD,1,16,50,7.18,42.82,DBC-GM,TRAY,,,,
GM-10292994,7/3/2026,198645,YG2847,14KY 8.0MM ROUND JUMP RING,YG2847,QUALITY GOLD,1,46,140,21,119,DBC-GM,TRAY,,,,
DB-10000006,7/1/2026,234573Y,TL253025W-1,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND MARQUISE TENNIS BRACELET",TL253025W,PNT,1,600,"7,499.00","4,700.00","2,799.00",VJ-DEER,LADYS BRCL,BELLA OVAN,10KT,7.25,
DB-10000006,7/1/2026,238939,238939,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+MAR3.00,KRA,1,643,"12,995.00","10,196.00","2,799.00",VJ-DEER,LADYS RING,NOVELLO,SOL RING,3.00 CARAT,
VS-10291895,7/4/2026,223692,JRD166737G4WXENQ4-20,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PRINCESS BRIDAL RING",JRD166737G4WXENQ4,KMA,1,976,"12,995.00","8,770.97","4,224.03",VJ-SERRA,LADYS RING,NOVELLO,14KT,7,
VS-10291888,7/3/2026,227979S,CO-MHS00013E,SILVER LABGROWN DIAMOND LOVE-SPELL HALO STUD EARRINGS,CO-MHS00013E,MHVR,1,43,219,0,219,VJ-SERRA,EARRINGS,LOVE,"""--""",,
GM-10292988,7/2/2026,236515,DATE-TT-26MM-OLD-DB-2,PRE-OWNED ROLEX TT 26MM CHAMPAGNE AFTERMARKET LAB GROWN DIAMOND BEZEL,DATE-TT-26MM-OLD-DB,BMJ,1,"2,659.00","14,995.00","9,540.45","5,454.55",DBC-GM,ROLEX,WATCH,WOMEN,26,
ST-10292319,7/4/2026,207867,SFRG173,"10KT""UV-NOVELLO""  LABGROWN DIAMOND 3-STONE PC LADYS RING",SFRG173,SNFLR,1,335,"3,999.00","2,800.00","1,199.00",DBC-STOCK,LADYS RING,NOVELLO,UV,7,
PB-10291461,7/5/2026,106572,R12413493,RADO DIASTAR AUTOMATIC WATCH,R12413493,SWATCH GROUP RADO,1,770,"1,400.00",194,"1,206.00",VJ-PB,RADO,WATCH,MENS,AUTOMATIC,
PB-10291461,7/5/2026,122391,R12413314,RADO SWISS GENTS WATCH,R12413314,SWATCH GROUP RADO,1,990,"1,800.00",247.38,"1,552.62",VJ-PB,RADO,WATCH,MENS,AUTOMATIC,
PB-10291460,7/4/2026,228351-8.5,1TB0W234216B001,"SS""LINKNLOCK"" BLACK ONYX BEADS BRACELET",1TB0W234216B001,KRMA,1,13,79,6.85,72.15,VJ-PB,SS BRCL,LINKNLOCK,-,8.5,
PB-10291460,7/4/2026,228362-8.5,KTB180323C,"SS""LINKNLOCK"" BLACK CZ BOX ID BRACELET",KTB180323C,KRMA,1,13,79,6.85,72.15,VJ-PB,SS BRCL,LINKNLOCK,-,8.5,
PB-10291460,7/4/2026,228353-8.5,1TB0W224337B001,"SS""LINKNLOCK"" MATT BLACK ONYX AND MALACHITE BEADS BRACELET",1TB0W224337B001,KRMA,1,12,69.06,0.01,69.05,VJ-PB,SS BRCL,LINKNLOCK,-,8.5,
VI-10292543,7/2/2026,8.89232E+11,GGB100-1A9,G-SHOCK WATCH,GGB100-1A9,G-SHOCK,1,210,420,111.95,308.05,VJ-VICTOR,G-SHOCK,WATCH,MENS,,
VE-10293589,7/5/2026,118921,TR-211-5,TUNGSTEN CARBIDE BAND 8MM,TR-211,JD,1,12,299,149,150,VJ-EAST,TUNGS BAND,,,10,
GM-10293003,7/5/2026,230458Y,EVRE-24305VXA22W4-6,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND MARQUISE BRIDAL RING",EVRE-24305VXA22W4,HRSH,1,"1,314.00","20,995.00","15,904.99","5,090.01",DBC-GM,LADYS RING,NOVELLO,14KT,7,
AR-10291953,7/4/2026,190188Y,P212150-1,14KT MOTHER MARY PENDANT,P212150,PNT,1,301,"3,699.00","2,589.30","1,109.70",VJ-ARDN,PENDANT,,14KT,,
AR-10291953,7/4/2026,239133-20,TD040-2,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN (NO WARRANTY)",TD040,OX,1,407,619,0,619,VJ-ARDN,GOLD CHAIN,GOLD JEWL,10KT,20,
AR-10291953,7/4/2026,172267Y,EVEBS100VK5W0-10,"14KT""ULTIMATE-VALUE""  RBC SOLITAIRE STUDS",EVEBS100VK5W0,HRSH,1,695,"7,599.00","5,700.10","1,898.90",VJ-ARDN,EARRINGS,NATURAL,SOL STUDS,1.00 CARAT,
VE-10293561,7/1/2026,237606Y,MRF38001181-11,"10KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BAGUETTE BRIDAL RING",MRF38001181,MHVR,1,"1,397.00","13,995.00","8,207.01","5,787.99",VJ-EAST,LADYS RING,NOVELLO,10KT,7,
VR-102291081,7/5/2026,226041-S,CO-MER03300681,SILVER LABGROWN DIAMOND LOVE-SPELL  JOURNEY EARRINGS,CO-MER03300681,MHVR,1,29,139,0,139,VJ-ROSE,EARRINGS,LOVE,"""--""",,
VR-102291081,7/5/2026,227473S,CO-MPD06501314-A,SILVER LABGROWN DIAMOND LOVE-SPELL  SOLITIARE PENDANT,CO-MPD06501314-A,MHVR,1,57,319,0,319,VJ-ROSE,PENDANT,LOVE,"""--""",,
VR-102291081,7/5/2026,228043S,MBR10000324,SILVER LABGROWN DIAMOND LOVE-SPELL TENNIS BRACELET,MBR10000324,MHVR,1,87,549,0,549,VJ-ROSE,LADYS BRCL,LOVE,"""--""",7,
NO-10001228,7/5/2026,197438-8,KKP5946-2-7,14KT YELLOW-GOLD MIAMI CUBAN ID 3MM,KKP5946-2,KGS,1,750,"3,750.00","1,927.68","1,822.32",VJ-NORTH,GOLD ID,GOLD JEWL,14KT,8,
CH-10002306,7/4/2026,042429587779,96A270,BULOVA SURVEYOR WATCH,96A270,BULOVA,1,249.37,525,105,420,VJ-CHAND,BULOVA,WATCH,MENS,AUTOMATIC,
CH-10002289,7/1/2026,228546,ER-LGE+RBC2.00-184,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RBC SOLITAIRE STUDS",ER-LGE+RBC2.00,KRA,1,431,"6,995.00","5,595.00","1,400.00",VJ-CHAND,EARRINGS,NOVELLO,SOL STUDS,2.00 CARAT,
PA-10001355,7/1/2026,237326Y,EVEBS100VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS100VK5W0,HRSH,1,160,"1,899.00","1,539.45",359.55,VJ-PALM,EARRINGS,NOVELLO,SOL STUDS,1.00 CARAT,
IN-10291080,7/3/2026,237284,MV150W,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO EMERALD BRIDAL SET",MV150W,VSU,1,"1,724.00","23,995.00","18,845.57","5,149.43",VJ-INLND,LADYS RING,OVANI,14KT,7,
DB-10000008,7/2/2026,239129-22,TD060-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN",TD060,OX,1,"1,226.00","1,839.00",0,"1,839.00",VJ-DEER,GOLD CHAIN,GOLD JEWL,10KT,22,
DB-10000008,7/2/2026,232713,CRP-20,10KT YELLOW-GOLD CZ CRUCUFIX CROSS PENDANT ( NO WARRANTY ),CRP-20,TRCO,1,154,770,0,770,VJ-DEER,GOLD PNDTS,GOLD JEWL,10KT,CROSS,
VR-102291084,7/5/2026,231371Y,JRS90516HG4WX1WQ4-32,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL SET",JRS90516HG4WX1WQ4,KMA,1,"1,537.00","21,995.00","16,890.60","5,104.40",VJ-ROSE,LADYS RING,NOVELLO,SEMIMOUNT,7,
VR-102291075,7/3/2026,201066-24,HKR-012-M,24KT GOLD BARREL ROLO LINK CHAIN,HKR-012-M,GLBL,1,"4,343.00","21,715.00","11,042.15","10,672.85",VJ-ROSE,GOLD CHAIN,GOLD JEWL,21-24KT,24,
PB-10291459,7/4/2026,153813,PCAB1/2-8,14KT-PRINCESS-CHANNEL  ANNIVERSARY BAND,PCAB1/2,JLX,1,382,"4,599.00","3,549.00","1,050.00",VJ-PB,LADYS RING,,AB,7,
VS-10291882,7/1/2026,232777,LT2-123,10KT TRICOLOR-GOLD CZ CRUCUFIX CROSS PENDANT ( NO WARRANTY ),LT2-123,TRCO,1,81,405,206,199,VJ-SERRA,GOLD PNDTS,GOLD JEWL,10KT,CROSS,
VS-10291882,7/1/2026,237361-16,ST020,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)",ST020,OX,1,77,139,0,139,VJ-SERRA,GOLD CHAIN,GOLD JEWL,UV,16,
VR-102291083,7/5/2026,229471-18,NEA1049-18,24KT GOLD D/C WHEAT LINK WITH BAR NECKLACE,"NEA1049-18""",24-GS,1,"1,090.00","5,450.00","2,945.13","2,504.87",VJ-ROSE,GOLD CHAIN,GOLD JEWL,21-24KT,,
AR-10291941,7/1/2026,183844,R200423W-75,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND PEAR SHAPE HALO RING",R200423W-75,PNT,1,808,"9,999.00","7,395.82","2,603.18",VJ-ARDN,LADYS RING,NOVELLO,,7,
VB-10291239,7/1/2026,225249-8,G 090 2L,"SILVER ""LINKNLOCK"" CURB BRACELET ( NO WARRANTY )",G 090 2L,COAR,1,27,108,15.62,92.38,VJ-BAKER,SILVR BRCL,LINKNLOCK,-,8,
VR-102291069,7/3/2026,216211,RPAB1/3-8,"14KT""LABGROWN-DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1/3,JLX,1,270,"3,099.00","2,263.73",835.27,VJ-ROSE,LADYS RING,NOVELLO,AB,7,
VR-102291069,7/3/2026,217766,SFPD1104,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE PENDANT",SFPD1104,SNFLR,1,250,"2,999.00","2,442.16",556.84,VJ-ROSE,PENDANT,NOVELLO,UV,1.00 CARAT,
CH-10002296,7/3/2026,236006,240-00810-1,"10KT""OROVENTI"" 2TONE-GOLD FANCY HOOPS (NO WARRANTY)",240-00810,SFCO,1,99,319,0,319,VJ-CHAND,GOLD HOOPS,OROVENTI,10KT,HOOPS,
NO-10001226,7/5/2026,197407-22,KKP5356-2-5,14KT YELLOW-GOLD FIGARO CHAIN,KKP5356-2,KGS,1,"2,722.00","13,610.00","7,688.36","5,921.64",VJ-NORTH,GOLD CHAIN,GOLD JEWL,14KT,22,
