Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,,Store,Total,Department,Design,Class,Sub-Class,Image Dir.,AvgWeight,Margin Percent(Profit/Cost),Margin Percent(Profit/Sales),Profit Amount,Salespersons,_1
GM-10291910,1/19/2026,2026,234255,ER-LGSRBC2.50-20,"14KT""NOVELLO-COLLECTION""  AGI CERT LABGROWN DIAMOND SOLITAIRE STUDS",ER-LGSRBC2.50,FLK,1,610,"8,995.00","7,166.43",,DBC-GM,"1,828.57",EARRINGS,NOVELLO,SOL STUDS,2.50 CARAT,\184596.jpg,0,2,0.67,"1,218.57","FP2/50% - TS/50% - ",
VI-10291786,2/23/2026,2026,232311Y,MV019W-12,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",MV019W,VSU,1,833,"10,499.00","8,521.99",,VJ-VICTOR,"1,977.01",LADYS RING,OVANI,14KT,7,\232299.jpg,3.85,1.37,0.58,"1,144.01","MK2/50% - JH/50% - ",
VS-10291253,2/21/2026,2026,104970,TR-009-10,TUNGSTEN CARBIDE BAND,TR-009,JD,1,15,299,0,,VJ-SERRA,299,TUNGS BAND,,,9.5,\104970.jpg,0,18.93,0.95,284,"LU/100% - ",
AT-10290398,6/17/2026,2026,215941-24,CUBAN-080-2,"SILVER ""LINKNLOCK"" MIAMI CUBAN CHAIN",CUBAN-080,DNY,1,50,225,62.1,,VJ-S.ANITA,162.9,SLVR CHAIN,LINKNLOCK,-,CUBAN,\215941-24.jpg,12.3,2.26,0.69,112.9,"MH2/100% - ",
VE-10292748,3/14/2026,2026,168017Y,CO-PND5192,14KT ST-JUDE DIAMOND PENDANT,CO-PND5192,GLKD,1,"3,707.00","18,995.00","15,292.14",,VJ-EAST,"3,702.86",PENDANT,,14KT,JUDE,\168017y.jpg,26.3,1.35,0.57,"2,124.86","ANG/50% - DJ/50% - ",
FA-10291395,7/25/2026,2026,239273,EL244109LW,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND HOOPS EARRINGS",EL244109LW,PNT,1,178,"1,999.00","1,599.00",,VJ-VAL,400,EARRINGS,BELLA OVAN,10KT,HOOPS,\239273.jpg,1.65,1.25,0.56,222,"ZA2/50% - LY/50% - ",
IN-10290683,3/21/2026,2026,231405,RRP1838WS,14KT�AANIKA.V�  B. SAPPHIRE 1.50CT CLOVER NECKLACE,RRP1838WS,RCN,1,818,"6,995.00","5,385.80",,VJ-INLND,"1,609.20",BP,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\231405.JPG,3.5,1.8,0.64,"1,035.20","BV2/100% - ",
VF-10291731,2/3/2026,2026,193616Y,P224088-2,14KT TIGER FACE PENDANT,P224088,PNT,1,381,"4,699.00",822.67,,VJ-FRE,"3,876.33",PENDANT,,14KT,,\193616.jpg,3.2,9.17,0.9,"3,495.33","LV/50% - ST5/16% - JT1/16% - BV/16% - ",
AR-10291328,2/15/2026,2026,193616Y,P224088-2,14KT TIGER FACE PENDANT,P224088,PNT,1,381,"4,699.00","3,722.83",,VJ-ARDN,976.17,PENDANT,,14KT,,\193616.jpg,3.2,1.56,0.61,595.17,"YN/100% - ",
VE-10293130,5/2/2026,2026,228789S,CO-MHS00016P,SILVER LABGROWN DIAMOND LOVE-SPELL PEAR NECKLACE,CO-MHS00016P,MHVR,1,38,189,89.16,,VJ-EAST,99.84,FANCY NECK,LOVE,"""--""",,\228789S.jpg,2.9,1.63,0.62,61.84,"ANG/100% - ",
CL-10290719,5/20/2026,2026,228789S,CO-MHS00016P,SILVER LABGROWN DIAMOND LOVE-SPELL PEAR NECKLACE,CO-MHS00016P,MHVR,1,38,189,0,,VJ-CULVER,189,FANCY NECK,LOVE,"""--""",,\228789S.jpg,2.9,3.97,0.8,151,"MT5/100% - ",
AR-10292010,7/19/2026,2026,228789S,CO-MHS00016P,SILVER LABGROWN DIAMOND LOVE-SPELL PEAR NECKLACE,CO-MHS00016P,MHVR,1,38,189,0,,VJ-ARDN,189,FANCY NECK,LOVE,"""--""",,\228789S.jpg,2.9,3.97,0.8,151,"SP/100% - ",
PA-10000854,2/14/2026,2026,226461,EVRE-22337VXA34W4-3,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",EVRE-22337VXA34W4,HRSH,1,617,"7,299.00","5,321.47",,VJ-PALM,"1,977.53",LADYS RING,NOVELLO,14KT,7,\226390.jpg,3,2.21,0.69,"1,360.53","CF5/10% - CL2/90% - ",
VE-10292987,4/16/2026,2026,223661,JRS90653FG4WXENQ4-21,"14KT""NOVELLO-COLLECTION""  IGI CERT  LABGROWN DIAMOND MARQUISE BRIDAL SET",JRS90653FG4WXENQ4,KMA,-1,986,"-12,995.00","-10,195.00",,VJ-EAST,"-2,800.00",LADYS RING,NOVELLO,14KT,7,\223525.jpg,7,1.84,0.65,"-1,814.00","TA5/100% - ",
VE-10292857,3/28/2026,2026,223661,JRS90653FG4WXENQ4-21,"14KT""NOVELLO-COLLECTION""  IGI CERT  LABGROWN DIAMOND MARQUISE BRIDAL SET",JRS90653FG4WXENQ4,KMA,1,986,"12,995.00","10,195.00",,VJ-EAST,"2,800.00",LADYS RING,NOVELLO,14KT,7,\223525.jpg,7,1.84,0.65,"1,814.00","TA5/100% - ",
NO-10001103,5/19/2026,2026,230889-8,CHINO-ID-36,10KT YELLOW-GOLD CHINO LINK ID BRACELET,CHINO-ID-36,SAF,1,940,"4,700.00","2,330.98",,VJ-NORTH,"2,369.02",GOLD ID,GOLD JEWL,10KT,8,\230889-8.jpg,11.6,1.52,0.6,"1,429.02","DJ2/80% - JG4/20% - ",
VR-102291106,7/10/2026,2026,225535-9,CURB ID-7MM-14,10KT YELLOW-GOLD D/C HLW CURB ID BRACELET,CURB ID-7MM-1,SAF,1,"1,361.00","6,805.00","3,805.46",,VJ-ROSE,"2,999.54",GOLD ID,GOLD JEWL,10KT,9,\225535-9.jpg,16.8,1.2,0.55,"1,638.54","DT2/100% - ",
VF-10292698,6/29/2026,2026,224302-26,CMM 090 8L-4,"SILVER ""LINKNLOCK"" ROPE CHAIN",CMM 090 8L,COAR,1,210,840,240,,VJ-FRE,600,SLVR CHAIN,LINKNLOCK,-,26,\224289-8.jpg,38.3,1.86,0.65,390,"DT3/100% - ",
VF-10292149,4/3/2026,2026,207492,R30013302,RADO WATCH,R30013302,SWATCH GROUP RADO,1,"1,595.00","2,900.00",448.84,,VJ-FRE,"2,451.16",RADO,WATCH,WOMEN,AUTOMATIC,\R30013302.JPG,0,0.54,0.35,856.16,"ST5/50% - BB/50% - ",
VF-10292121,3/31/2026,2026,207492,R30013302,RADO WATCH,R30013302,SWATCH GROUP RADO,1,"1,595.00","2,900.00","1,515.60",,VJ-FRE,"1,384.40",RADO,WATCH,WOMEN,AUTOMATIC,\R30013302.JPG,0,-0.13,-0.15,-210.6,"ST5/100% - ",
VF-10291559,1/14/2026,2026,207492,R30013302,RADO WATCH,R30013302,SWATCH GROUP RADO,1,"1,595.00","2,900.00",421.85,,VJ-FRE,"2,478.15",RADO,WATCH,WOMEN,AUTOMATIC,\R30013302.JPG,0,0.55,0.36,883.15,"MS2/100% - ",
ON-10291385,2/22/2026,2026,207492,R30013302,RADO WATCH,R30013302,SWATCH GROUP RADO,1,"1,595.00","2,900.00",325.29,,VJ-ONT,"2,574.71",RADO,WATCH,WOMEN,AUTOMATIC,\R30013302.JPG,0,0.61,0.38,979.71,"MR3/50% - KB2/50% - ",
VL-10290987,6/21/2026,2026,207492,R30013302,RADO WATCH,R30013302,SWATCH GROUP RADO,1,"1,595.00","2,900.00",435,,VJ-LIV,"2,465.00",RADO,WATCH,WOMEN,AUTOMATIC,\R30013302.JPG,0,0.55,0.35,870,"CL9/100% - ",
VL-10290768,5/5/2026,2026,207492,R30013302,RADO WATCH,R30013302,SWATCH GROUP RADO,1,"1,595.00","2,900.00",435,,VJ-LIV,"2,465.00",RADO,WATCH,WOMEN,AUTOMATIC,\R30013302.JPG,0,0.55,0.35,870,"TK/100% - ",
VF-10292100,3/28/2026,2026,207492,R30013302,RADO WATCH,R30013302,SWATCH GROUP RADO,-1,"1,595.00","-2,900.00",-810,,VJ-FRE,"-2,090.00",RADO,WATCH,WOMEN,AUTOMATIC,\R30013302.JPG,0,0.43,0.3,-632.5,"ST5/33% - NG1/33% - JS1/33% - ",
VB-10290704,2/15/2026,2026,207492,R30013302,RADO WATCH,R30013302,SWATCH GROUP RADO,1,"1,595.00","2,900.00",405.77,,VJ-BAKER,"2,494.23",RADO,WATCH,WOMEN,AUTOMATIC,\R30013302.JPG,0,0.56,0.36,899.23,"HS2/100% - ",
VC-10290249,2/16/2026,2026,207492,R30013302,RADO WATCH,R30013302,SWATCH GROUP RADO,1,"1,595.00","2,900.00",667.66,,VJ-CON,"2,232.34",RADO,WATCH,WOMEN,AUTOMATIC,\R30013302.JPG,0,0.4,0.29,637.34,"JA2/50% - SV2/50% - ",
ST-10291904,4/12/2026,2026,199996,R216189W200,"14KT""DIANI-COLLECTION""  RBC CZ CENTER SEMIMOUNT SET",R216189W200,PNT,1,"1,069.00","11,995.00","8,967.48",,DBC-STOCK,"3,027.52",LADYS RING,DIANI,SEMIMOUNT,7,\199996.jpg,6.8,1.83,0.65,"1,958.52","CF2/33% - CM1/33% - SB5/33% - ",
VM-10292210,3/3/2026,2026,202986,SFBG0005,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND BANGLE",SFBG0005,SNFLR,1,"1,954.00","21,499.00","16,263.88",,VJ-MOD,"5,235.12",BANGLE,NOVELLO,14KT,,\202986.jpg,14.65,1.68,0.63,"3,281.12","TG/100% - ",
VI-10292041,4/12/2026,2026,209406-26,HKJ0205-3,14KT YELLOW-GOLD D/C HLW ROPE CHAIN,HKJ0205,KGS,1,"1,333.00","6,665.00","4,412.13",,VJ-VICTOR,"2,252.87",GOLD CHAIN,GOLD JEWL,14KT,26,\209406-26.jpg,11.9,0.69,0.41,919.87,"MM6/100% - ",
VI-10292434,6/11/2026,2026,183386R,RE-12795VA78W4-2,14KT OVAL SHAPE COMPOSITE HALO BAGUETTE RING,RE-12795VA78W4,HRSH,-1,535,"-5,999.00","-3,976.01",,VJ-VICTOR,"-2,022.99",LADYS RING,,14KT,COMPOSITE,\183386.jpg,0,2.78,0.74,"-1,487.99","MM6/100% - ",
VI-10292273,5/14/2026,2026,183386R,RE-12795VA78W4-2,14KT OVAL SHAPE COMPOSITE HALO BAGUETTE RING,RE-12795VA78W4,HRSH,1,535,"5,999.00","3,976.01",,VJ-VICTOR,"2,022.99",LADYS RING,,14KT,COMPOSITE,\183386.jpg,0,2.78,0.74,"1,487.99","MM6/100% - ",
VI-10292360,5/28/2026,2026,187913,PF-1068VA78W0,10KT FLOWER CIRCLE OF LIFE PENDANT,PF-1068VA78W0,HRSH,1,440,"5,999.00","4,704.00",,VJ-VICTOR,"1,295.00",PENDANT,,10KT,FLOWER,\187913.jpg,2.1,1.94,0.66,855,"JH/50% - MK2/50% - ",
VO-10291902,5/9/2026,2026,231392,RRE1936WS,14KT�AANIKA.V�  B. SAPPHIRE 1.25CT DOUBLE HALO STUDS EARRINGS,RRE1936WS,RCN,1,695,"8,499.00","6,680.82",,VJ-OAK,"1,818.18",BE,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\231392.png,3.8,1.62,0.62,"1,123.18","MG4/50% - CR/50% - ",
GM-10292406,4/7/2026,2026,206345,RDF25118-600,"18KT""OVANI-COLLECTION""  CZ CNTR SEMIMOUNT RING",RDF25118-600,GM,-1,"1,672.00","-18,995.00","-14,816.10",,DBC-GM,"-4,178.90",LADYS RING,OVANI,SEMIMOUNT,6.5,\206345.jpeg,6.45,1.5,0.6,"-2,506.90","EG/70% - EF/15% - AM3/15% - ",
SA-10291805,5/24/2026,2026,199998,TR-083-17,TUNGSTEN CARBIDE BAND 8MM,TR-083,JD,1,12,350,2.17,,VJ-SAL,347.83,TUNGS BAND,,,7.5,\173388.jpg,0,27.99,0.97,335.83,"IN/33% - MP2/33% - LC1/33% - ",
SA-10291953,6/16/2026,2026,199998,TR-083-17,TUNGSTEN CARBIDE BAND 8MM,TR-083,JD,-1,12,-350,-2.17,,VJ-SAL,-347.83,TUNGS BAND,,,7.5,\173388.jpg,0,27.99,0.97,-335.83,"CO/100% - ",
VI-10292213,5/8/2026,2026,209000R,P202005W-5,"10KT""LABGROWN DIAMOND""  MOM HEART PENDANT",P202005W,PNT,1,166,"1,899.00","1,301.30",,VJ-VICTOR,597.7,PENDANT,NOVELLO,10KT,HEART,\192646.jpg,1.8,2.6,0.72,431.7,"MM6/100% - ",
VM-10292053,2/13/2026,2026,227759-7,458-01476,"14KT""OROVENTI""YELLOW-GOLD PAPERCLIP BRACELET (NO WARRANTY)",458-01476,SFCO,1,448,"1,459.00",460.65,,VJ-MOD,998.35,GOLD ID,OROVENTI,14KT,7,\OTHER\458-01476-0.png,4,1.23,0.55,550.35,"JF/100% - ",
PB-10290913,3/14/2026,2026,231934,RL239930WCN-4,"10KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RL239930WCN,PNT,1,152,"1,799.00","1,324.06",,VJ-PB,474.94,LADYS RING,NOVELLO,AB,7,\209934.jpg,1.6,2.12,0.68,322.94,"VG1/80% - LF1/20% - ",
GM-10292997,7/4/2026,2026,231934,RL239930WCN-4,"10KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RL239930WCN,PNT,1,152,"1,799.00","1,299.00",,DBC-GM,500,LADYS RING,NOVELLO,AB,7,\209934.jpg,1.6,2.29,0.7,348,"JM3/33% - TS/33% - AM3/33% - ",
VM-10291805,1/8/2026,2026,231934,RL239930WCN-4,"10KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RL239930WCN,PNT,1,152,"1,799.00","1,309.00",,VJ-MOD,490,LADYS RING,NOVELLO,AB,7,\209934.jpg,1.6,2.22,0.69,338,"PP/100% - ",
ON-10291525,3/21/2026,2026,180892,TR-231-7,TUNGSTEN CARBIDE BAND 8MM,TR-231,JD,1,10,299,116.01,,VJ-ONT,182.99,TUNGS BAND,,,12,\173377.jpg,0,17.3,0.95,172.99,"MR3/100% - ",
AT-10289929,1/17/2026,2026,180892,TR-231-7,TUNGSTEN CARBIDE BAND 8MM,TR-231,JD,-1,10,-299,-99,,VJ-S.ANITA,-200,TUNGS BAND,,,12,\173377.jpg,0,19,0.95,-190,"MH2/100% - ",
PB-10291509,7/19/2026,2026,180892,TR-231-7,TUNGSTEN CARBIDE BAND 8MM,TR-231,JD,1,10,299,159,,VJ-PB,140,TUNGS BAND,,,12,\173377.jpg,0,13,0.93,130,"MS3/20% - MC5/80% - ",
VS-10291901,7/5/2026,2026,233681Y,JRX160928-6,"10KT""LABGROWN DIAMOND""  CUSTOM  GENTS RING",JRX160928,KMA,1,"1,246.00","13,995.00","9,796.50",,VJ-SERRA,"4,198.50",GENTS RING,NOVELLO,10KT,10,\211571.jpg,10,2.37,0.7,"2,952.50","JG1/100% - ",
SA-10291750,5/16/2026,2026,233681Y,JRX160928-6,"10KT""LABGROWN DIAMOND""  CUSTOM  GENTS RING",JRX160928,KMA,1,"1,246.00","13,995.00","10,036.00",,VJ-SAL,"3,959.00",GENTS RING,NOVELLO,10KT,10,\211571.jpg,10,2.18,0.69,"2,713.00","CO/100% - ",
ON-10291943,6/3/2026,2026,233681Y,JRX160928-6,"10KT""LABGROWN DIAMOND""  CUSTOM  GENTS RING",JRX160928,KMA,1,"1,246.00","13,995.00","11,098.45",,VJ-ONT,"2,896.55",GENTS RING,NOVELLO,10KT,10,\211571.jpg,10,1.32,0.57,"1,650.55","BL1/100% - ",
GM-10292689,5/13/2026,2026,233681Y,JRX160928-6,"10KT""LABGROWN DIAMOND""  CUSTOM  GENTS RING",JRX160928,KMA,1,"1,246.00","13,995.00","10,306.00",,DBC-GM,"3,689.00",GENTS RING,NOVELLO,10KT,10,\211571.jpg,10,1.96,0.66,"2,443.00","SM7/50% - JM3/50% - ",
VO-10291913,5/10/2026,2026,224691-9,A3 200 6L-1,"SILVER ""LINKNLOCK"" FIGARO BRACELET",A3 200 6L,COAR,1,91,410,45,,VJ-OAK,365,SILVR BRCL,LINKNLOCK,-,9,\224690-8.jpg,16.3,3.01,0.75,274,"FM3/100% - ",
PA-10001279,6/12/2026,2026,224691-9,A3 200 6L-1,"SILVER ""LINKNLOCK"" FIGARO BRACELET",A3 200 6L,COAR,1,91,410,123,,VJ-PALM,287,SILVR BRCL,LINKNLOCK,-,9,\224690-8.jpg,16.3,2.15,0.68,196,"CL2/100% - ",
VB-10290864,3/24/2026,2026,197395-20,KKP5576-2-8,14KT YELLOW-GOLD FIGARO CHAIN (NO WARRANTY),KKP5576-2,KGS,1,403,"2,015.00","1,209.93",,VJ-BAKER,805.07,GOLD CHAIN,GOLD JEWL,14KT,20,\162250.jpg,3.6,1,0.5,402.07,"HS2/100% - ",
SA-10291587,4/26/2026,2026,197395-20,KKP5576-2-8,14KT YELLOW-GOLD FIGARO CHAIN (NO WARRANTY),KKP5576-2,KGS,1,403,"2,015.00","1,107.00",,VJ-SAL,908,GOLD CHAIN,GOLD JEWL,14KT,20,\162250.jpg,3.6,1.25,0.56,505,"MP2/100% - ",
PB-10290991,4/4/2026,2026,197395-20,KKP5576-2-8,14KT YELLOW-GOLD FIGARO CHAIN (NO WARRANTY),KKP5576-2,KGS,1,403,"2,015.00","1,279.37",,VJ-PB,735.63,GOLD CHAIN,GOLD JEWL,14KT,20,\162250.jpg,3.6,0.83,0.45,332.63,"VG1/100% - ",
HE-10001207,5/24/2026,2026,213203Y,JNF40290F-1,"14KT""BELLA.BY.OVANI""  DAIMOND OPEN CIRCLE & BAR LARIAT NECKLACE",JNF40290F,KMA,1,221,"2,799.00","2,054.00",,VJ-HEND,745,FANCY NECK,BELLA OVAN,14KT,,\JNF40290S_WXF.JPG,2.66,2.37,0.7,524,"NG2/50% - AP6/50% - ",
VF-10292431,5/17/2026,2026,217620-6,000-07440-1,14KT 2TONE-GOLD MARINER BABY ID BRACELET,000-07440,SFCO,1,235,"1,175.00",646.25,,VJ-FRE,528.75,GOLD ID,GOLD JEWL,14KT,6,\217620-6.Jpg,2.1,1.25,0.56,293.75,"BB/100% - ",
PB-10290650,1/11/2026,2026,217620-6,000-07440-1,14KT 2TONE-GOLD MARINER BABY ID BRACELET,000-07440,SFCO,1,235,"1,071.00",703.18,,VJ-PB,367.82,GOLD ID,GOLD JEWL,14KT,6,\217620-6.Jpg,2.1,0.72,0.42,153.82,"VG1/100% - ",
VO-10291878,5/7/2026,2026,217620-6,000-07440-1,14KT 2TONE-GOLD MARINER BABY ID BRACELET,000-07440,SFCO,1,235,"1,175.00",743.18,,VJ-OAK,431.82,GOLD ID,GOLD JEWL,14KT,6,\217620-6.Jpg,2.1,0.84,0.46,196.82,"CR/50% - AM5/50% - ",
VI-10291534,1/12/2026,2026,217620-6,000-07440-1,14KT 2TONE-GOLD MARINER BABY ID BRACELET,000-07440,SFCO,1,235,"1,071.00",522.01,,VJ-VICTOR,548.99,GOLD ID,GOLD JEWL,14KT,6,\217620-6.Jpg,2.1,1.57,0.61,334.99,"MK2/100% - ",
VB-10290886,3/30/2026,2026,217620-6,000-07440-1,14KT 2TONE-GOLD MARINER BABY ID BRACELET,000-07440,SFCO,1,235,"1,175.00",602.78,,VJ-BAKER,572.22,GOLD ID,GOLD JEWL,14KT,6,\217620-6.Jpg,2.1,1.43,0.59,337.22,"HS2/100% - ",
VM-10292569,4/18/2026,2026,217620-6,000-07440-1,14KT 2TONE-GOLD MARINER BABY ID BRACELET,000-07440,SFCO,1,235,"1,175.00",470,,VJ-MOD,705,GOLD ID,GOLD JEWL,14KT,6,\217620-6.Jpg,2.1,2,0.67,470,"EC/100% - ",
VB-10291266,7/10/2026,2026,217620-6,000-07440-1,14KT 2TONE-GOLD MARINER BABY ID BRACELET,000-07440,SFCO,1,235,"1,175.00",652.33,,VJ-BAKER,522.67,GOLD ID,GOLD JEWL,14KT,6,\217620-6.Jpg,2.1,1.22,0.55,287.67,"AR3/100% - ",
VE-10293089,4/27/2026,2026,217620-6,000-07440-1,14KT 2TONE-GOLD MARINER BABY ID BRACELET,000-07440,SFCO,1,235,"1,175.00",717.86,,VJ-EAST,457.14,GOLD ID,GOLD JEWL,14KT,6,\217620-6.Jpg,2.1,0.95,0.49,222.14,"TA5/50% - CP/50% - ",
VE-10293347,5/31/2026,2026,217620-6,000-07440-1,14KT 2TONE-GOLD MARINER BABY ID BRACELET,000-07440,SFCO,1,235,"1,175.00",720.45,,VJ-EAST,454.55,GOLD ID,GOLD JEWL,14KT,6,\217620-6.Jpg,2.1,0.93,0.48,219.55,"DJ/100% - ",
IN-10291140,7/22/2026,2026,204916Y,SP12202-1,"10KT INITIAL ""B""  BAGUETTE PENDANT",SP12202,SHSH,1,270,"2,999.00","2,355.32",,VJ-INLND,643.68,PENDANT,,10KT,INITIAL,\204916.jpg,2.2,1.38,0.58,373.68,"AG1/20% - RJ1/80% - ",
IN-10290386,1/5/2026,2026,204916Y,SP12202-1,"10KT INITIAL ""B""  BAGUETTE PENDANT",SP12202,SHSH,1,270,"2,199.00","1,739.23",,VJ-INLND,459.77,PENDANT,,10KT,INITIAL,\204916.jpg,2.2,1.66,0.62,286.77,"RH/50% - BV2/50% - ",
HE-10001310,6/19/2026,2026,169989,SKR25035-175,14KT TRIO SET,SKR25035-175,KDI,1,799,"9,499.00","7,271.50",,VJ-HEND,"2,227.50",TRIO,,,,\169989Y.JPG,8.4,1.79,0.64,"1,428.50","AP6/50% - NG2/50% - ",
VF-10291987,3/7/2026,2026,215345Y,JR149830FG4WXENQ4-2,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND ROUND BRIDAL RING",JR149830FG4WXENQ4,KMA,1,138,"1,599.00","1,099.00",,VJ-FRE,500,LADYS RING,BELLA OVAN,10KT,,\215345.jpg,1.25,2.62,0.72,362,"JT1/50% - NG1/50% - ",
PA-10000721,1/23/2026,2026,215345Y,JR149830FG4WXENQ4-2,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND ROUND BRIDAL RING",JR149830FG4WXENQ4,KMA,1,138,"1,599.00","1,200.00",,VJ-PALM,399,LADYS RING,BELLA OVAN,10KT,,\215345.jpg,1.25,1.89,0.65,261,"CF5/100% - ",
IN-10290546,2/12/2026,2026,215345Y,JR149830FG4WXENQ4-2,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND ROUND BRIDAL RING",JR149830FG4WXENQ4,KMA,1,138,"1,599.00","1,309.86",,VJ-INLND,289.14,LADYS RING,BELLA OVAN,10KT,,\215345.jpg,1.25,1.1,0.52,151.14,"IR2/50% - RJ1/50% - ",
ON-10291254,2/1/2026,2026,215345Y,JR149830FG4WXENQ4-2,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND ROUND BRIDAL RING",JR149830FG4WXENQ4,KMA,1,138,"1,599.00","1,278.08",,VJ-ONT,320.92,LADYS RING,BELLA OVAN,10KT,,\215345.jpg,1.25,1.33,0.57,182.92,"BL1/100% - ",
AR-10291954,7/4/2026,2026,197695Y,BRSF0036-2,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND INFINITY ILLUSION LADYS BRACELET",BRSF0036,SNFLR,-1,945,"-7,199.00","-5,128.35",,VJ-ARDN,"-2,070.65",LADYS BRCL,BELLA OVAN,10KT,7,\197695.jpg,9.25,2.91,0.74,"-1,540.65","SP/100% - ",
SA-10291876,6/3/2026,2026,161545,UKHI000100-2,14KT YELLOW-GOLD HLW MIAMI CHAIN (NO-WARRANTY),UKHI000100-2,KGS,1,482,"2,410.00","1,574.50",,VJ-SAL,835.5,GOLD CHAIN,GOLD JEWL,14KT,16,\161545..jpg,4.3,0.73,0.42,353.5,"IN/100% - ",
VR-102290530,2/20/2026,2026,198439,TR-1024-5,TUNGSTEN BAND 8MM,TR-1024,JD,1,17,299,0,,VJ-ROSE,299,TUNGS BAND,,,9.5,\198427.jpg,0,16.59,0.94,282,"DT2/50% - AW/50% - ",
VL-10290435,2/25/2026,2026,198439,TR-1024-5,TUNGSTEN BAND 8MM,TR-1024,JD,1,17,299,59.8,,VJ-LIV,239.2,TUNGS BAND,,,9.5,\198427.jpg,0,13.07,0.93,222.2,"JR3/50% - ZA2/50% - ",
VR-102290799,5/2/2026,2026,198439,TR-1024-5,TUNGSTEN BAND 8MM,TR-1024,JD,1,17,299,0,,VJ-ROSE,299,TUNGS BAND,,,9.5,\198427.jpg,0,16.59,0.94,282,"MK1/100% - ",
FA-10290415,1/9/2026,2026,218435,ER-LGE+RBC3.00-45,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RBC 4-PRONG SOLITAIRE STUDS",ER-LGE+RBC3.00,SNFLR,1,816,"10,995.00","9,166.43",,VJ-VAL,"1,828.57",EARRINGS,NOVELLO,SOL STUDS,3.00 CARAT,\212124y.jpg,2.5,1.24,0.55,"1,012.57","RM/50% - ZN/25% - OK/25% - ",
AR-10291220,2/1/2026,2026,226115-V,CO-MRF01001009-1,"SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL PLATED  INITIAL ""K""  RING ( NO WARRANTY )",CO-MRF01001009,MHVR,1,28,129,0,,VJ-ARDN,129,LADYS RING,LOVE,"""--""",INITIAL,\226115-S.jpg,2.35,3.61,0.78,101,"SP/100% - ",
PA-10000853,2/14/2026,2026,226115-V,CO-MRF01001009-1,"SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL PLATED  INITIAL ""K""  RING ( NO WARRANTY )",CO-MRF01001009,MHVR,1,28,129,0,,VJ-PALM,129,LADYS RING,LOVE,"""--""",INITIAL,\226115-S.jpg,2.35,3.61,0.78,101,"OE/100% - ",
VF-10292224,4/17/2026,2026,226115-V,CO-MRF01001009-1,"SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL PLATED  INITIAL ""K""  RING ( NO WARRANTY )",CO-MRF01001009,MHVR,1,28,129,0,,VJ-FRE,129,LADYS RING,LOVE,"""--""",INITIAL,\226115-S.jpg,2.35,3.61,0.78,101,"BB/100% - ",
PA-10001150,5/5/2026,2026,229752,BR1171,SILVER LOVE-SPELL BANGLE ( NO WARRANTY ),BR1171,LGTS,1,28,112,0,,VJ-PALM,112,SLVR BNGLE,LOVE,,,\BR1171.jpg,4,3,0.75,84,"RA3/33% - CL2/33% - JG5/33% - ",
VS-10291749,6/2/2026,2026,229752,BR1171,SILVER LOVE-SPELL BANGLE ( NO WARRANTY ),BR1171,LGTS,-1,28,-112,0,,VJ-SERRA,-112,SLVR BNGLE,LOVE,,,\BR1171.jpg,4,3,0.75,-84,"SA4/100% - ",
VS-10291738,5/31/2026,2026,229752,BR1171,SILVER LOVE-SPELL BANGLE ( NO WARRANTY ),BR1171,LGTS,1,28,112,0,,VJ-SERRA,112,SLVR BNGLE,LOVE,,,\BR1171.jpg,4,3,0.75,84,"CC2/20% - EP/80% - ",
VI-10291777,2/21/2026,2026,202895-8,JGVL100033-1,14KT TRICOLOR-GOLD VALENTINO GOLD ID BRACELET ( NO WARRANTY ),JGVL100033-1,KGS,1,874,"4,370.00","2,622.87",,VJ-VICTOR,"1,747.13",GOLD ID,GOLD JEWL,14KT,8,\202895-8.jpg,7.8,1,0.5,873.13,"MM6/100% - ",
