Transaction  #,Transaction Date,SKU #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,
VE-10293595,7/5/2026,187939,DMR-38-JESUS,14KT YELLOW-GOLD JESUS ROUND PENDANT,DMR-38-JESUS,OB,1,123,615,303.15,311.85,VJ-EAST,GOLD PNDTS,GOLD JEWL,14KT,,
VE-10293595,7/5/2026,ITEM,ITEM,ITEM:APP/AS,,,1,0,0,0,0,VJ-EAST,,,,,
VE-10293595,7/5/2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,0,15,VJ-EAST,,WATCH,,,
VE-10293595,7/5/2026,042429564756,98E116,BULOVA VALLIANI EXCLUSIVE USA,98E116,BULOVA,1,310,650,0,650,VJ-EAST,BULOVA,WATCH,MENS,BATTERY,
VE-10293595,7/5/2026,154858,UKPC000078-7-4,14KT YELLOW-GOLD D/C HLW ROPE CHAIN 2MM (NO WARRANTY),UKPC000078-7,KGS,1,370,"1,850.00",911.85,938.15,VJ-EAST,GOLD CHAIN,GOLD JEWL,14KT,24,
HE-10001371,7/5/2026,MLB-LT-2500,MB,"Mulberry Lifetime Care Plan ($2,000-$2,499.99)",,,1,0,387.99,0,387.99,VJ-HEND,,,,,
HE-10001371,7/5/2026,ITEM,ITEM,"ITEM:14KT""NOVELLO-COLLECTION"" IGI CERT LABGROWN DIAMOND HIDDEN HALO RADIANT BRIDAL RING",,,1,0,0,0,0,VJ-HEND,,,,,
VS-10291891,7/3/2026,MLB-LT-2000,MB,"Mulberry Lifetime Care Plan ($1,500-$1,999.99)",,,1,0,329.99,0,329.99,VJ-SERRA,,,,,
VS-10291891,7/3/2026,209922,EL210063W150,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND HOOPS EARRINGS",EL210063W150,PNT,1,481,"5,995.00","4,165.64","1,829.36",VJ-SERRA,EARRINGS,BELLA OVAN,10KT,HOOPS,
VS-10291891,7/3/2026,MLB-LT-2000,MB,"Mulberry Lifetime Care Plan ($1,500-$1,999.99)",,,-1,0,-329.99,0,-329.99,VJ-SERRA,,,,,
VS-10291891,7/3/2026,ITEM,ITEM,209922 Yellow,,,-1,0,"-5,995.00","-4,165.64","-1,829.36",VJ-SERRA,,,,,
VV-10292144,7/1/2026,6.91464E+11,MK8295,MICHAEL KORS,MK8295,MICHAEL KORS WATCHES,1,125,250,84.1,165.9,VJ-VIS,MICHAEL KO,WATCH,MENS,,
SL-10294139,7/1/2026,208928R,P206291W-4,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND HEART ROSE PENDANT",P206291W,PNT,1,225,"2,599.00","1,949.00",650,DE-SOUTH,PENDANT,NOVELLO,10KT,HEART,
SL-10294139,7/1/2026,MLB-2Y-800,MB,Mulberry 24 Month Care Plan ($600-$799.99),,,1,0,76.99,0,76.99,DE-SOUTH,,,,,
VE-10293551,7/1/2026,MLB-5Y-8000,MB,"Mulberry 60 Month Care Plan ($6,000-$7,999.99)",,,1,0,659.99,0,659.99,VJ-EAST,,,,,
VE-10293551,7/1/2026,ITEM,ITEM,ITEM:SALE  RECIPT VE10293301 SKU:235419,,,1,0,0,0,0,VJ-EAST,,,,,
VL-10291027,7/4/2026,MLB-2Y-500,MB,Mulberry 24 Month Care Plan ($400-$499.99),,,1,0,54.99,0,54.99,VJ-LIV,,,,,
VL-10291027,7/4/2026,ITEM,ITEM,APP/PF2,,,1,0,0,0,0,VJ-LIV,,,,,
VL-10291027,7/4/2026,042429581159,98D165,BULOVA WATCH,98D165,BULOVA,1,249.37,525,131.25,393.75,VJ-LIV,BULOVA,WATCH,MENS,BATTERY,
VL-10291030,7/4/2026,ITEM,ITEM,FIN/IDDEAL/36/0,,,1,0,0,0,0,VJ-LIV,,,,,
VL-10291030,7/4/2026,MLB-LT-10000,MB,"Mulberry Lifetime Care Plan ($8,000-$9,999.99)",,,1,0,780.99,0,780.99,VJ-LIV,,,,,
VL-10291030,7/4/2026,175564WR,8131RM15-CB-COMP-1,"18KT""OVANI-COLLECTION""  BRIDAL RING",8131RM15-CB-COMP,CNF,1,"3,024.00","33,995.00","25,885.00","8,110.00",VJ-LIV,LADYS RING,OVANI,18KT,,
VL-10291030,7/4/2026,ITEM,ITEM,APP/SA,,,1,0,0,0,0,VJ-LIV,,,,,
VL-10291038,7/5/2026,MLB-2Y-500,MB,Mulberry 24 Month Care Plan ($400-$499.99),,,1,0,54.99,0,54.99,VJ-LIV,,,,,
VL-10291038,7/5/2026,190397Y,RG5560-1,14KT CROSS RING,RG5560,SAF,1,193,"2,199.00","1,714.00",485,VJ-LIV,LADYS RING,,14KT,CROSS,
VI-10292541,7/1/2026,231681Y,MEMO-EVEF-7099VA44W0-1,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND HOOPS EARRINGS",MEMO-EVEF-7099VA44W0,HRSH,1,245,"2,699.00","2,188.65",510.35,VJ-VICTOR,EARRINGS,BELLA OVAN,10KT,HOOPS,
VI-10292541,7/1/2026,ITEM,ITEM,APP SM2,,,1,0,0,0,0,VJ-VICTOR,,,,,
IN-10291088,7/4/2026,236266-7.5,PSL-244,10KT YELLOW-GOLD HEART CHARM ID BRACELET ( NO WARRANTY ),PSL-244,TRCO,1,143,715,464.75,250.25,VJ-INLND,GOLD ID,GOLD JEWL,10KT,7.5,
IN-10291088,7/4/2026,239134-18,GC050-2,"10KT ""ULTIMATE VALUE"" 2TONE-GOLD D/C VALENTINO CHAIN (NO WARRANTY)",GC050,OX,1,254,459.77,0,459.77,VJ-INLND,GOLD CHAIN,GOLD JEWL,10KT,18,
IN-10291088,7/4/2026,220066,120-03100-60MM-2,14KT YELLOW-GOLD SOLID BANGLE,120-03100-60MM,SFCO,1,"1,949.00","9,745.00","6,369.43","3,375.57",VJ-INLND,GOLD BANGL,GOLD JEWL,14KT,SCREW BANGLE,
IN-10291088,7/4/2026,236268-7.5,PSL-249,10KT YELLOW-GOLD CROSS CHARM ID BRACELET ( NO WARRANTY ),PSL-249,TRCO,1,135,675,438.75,236.25,VJ-INLND,GOLD ID,GOLD JEWL,10KT,7.5,
IN-10291088,7/4/2026,ITEM,ITEM,"239134-18 10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN (NO WARRANTY)",,,1,0,459.77,0,459.77,VJ-INLND,,,,,
IN-10291088,7/4/2026,ITEM,ITEM,app kv1/ fin synchrony 24/0,,,1,0,0,0,0,VJ-INLND,,,,,
VE-10293579,7/4/2026,236157Y,EVNM-1130VXA34W4-36,"14KT""BELLA.BY.OVANI"" IGI CERT LABGROWN DIAMOND PEAR SOLITIARE PENDANT",EVNM-1130VXA34W4,HRSH,1,"1,006.00","11,499.00","8,701.86","2,797.14",VJ-EAST,FANCY NECK,BELLA OVAN,14KT,,
VE-10293579,7/4/2026,197928-20,KKP5418-2-6,14KT YELLOW-GOLD PAVE CURB CHAIN (NO WARRANTY),KKP5418-2,KGS,1,851,"4,255.00","2,127.50","2,127.50",VJ-EAST,GOLD CHAIN,GOLD JEWL,14KT,20,
VE-10293579,7/4/2026,ITEM,ITEM,ITEM:APP/AS  IDD 12/0,,,1,0,0,0,0,VJ-EAST,,,,,
VE-10293579,7/4/2026,227537-8,711-20055-5,"14KT""OROVENTI"" YELLOW-GOLD PAPERCLIP BRACELET (NO WARRANTY)",711-20055-1,SFCO,1,134,439,0,439,VJ-EAST,GOLD ID,OROVENTI,14KT,8,
VL-10291019,7/2/2026,MLB-2Y-2500,MB,"Mulberry 24 Month Care Plan ($2,000-$2,499.99)",,,1,0,177.99,0,177.99,VJ-LIV,,,,,
VL-10291019,7/2/2026,ITEM,ITEM,APP/SA,,,1,0,0,0,0,VJ-LIV,,,,,
VL-10291019,7/2/2026,186285,RE-14508-TPK-0W,10KT INFINITY HALO RING,RE-14508-TPK-0W,HRSH,1,623,"6,999.00","4,727.99","2,271.01",VJ-LIV,LADYS RING,,10KT,INFINITY,
VM-10293057,7/3/2026,217828,0607866,MOVADO WATCH,0607866,MOVADO,1,726,"1,395.00",277.9,"1,117.10",VJ-MOD,MOVADO,WATCH,WOMEN,BATTERY,
VM-10293057,7/3/2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,0,15,VJ-MOD,,WATCH,,,
VM-10293057,7/3/2026,0607716,0607716,MOVADO WATCH,0607716,MOVADO,1,518,995,195,800,VJ-MOD,MOVADO,WATCH,WOMEN,BATTERY,
VM-10293057,7/3/2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,0,15,VJ-MOD,,WATCH,,,
VM-10293057,7/3/2026,ITEM,ITEM,App/ TL,,,1,0,0,0,0,VJ-MOD,,,,,
VE-10293587,7/5/2026,237606Y,MRF38001181-11,"10KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BAGUETTE BRIDAL RING",MRF38001181,MHVR,-1,"1,397.00","-13,995.00","-8,207.01","-5,787.99",VJ-EAST,LADYS RING,NOVELLO,10KT,7,
VE-10293587,7/5/2026,223174,JR149664TG4WXENQ4-5,"14KT""NOVELLO-COLLECTION""  IGI CERT  LABGROWN DIAMOND PEAR BRIDAL RING",JR149664TG4WXENQ4,KMA,1,"1,019.00","15,995.00","8,752.46","7,242.54",VJ-EAST,LADYS RING,NOVELLO,14KT,7,
VE-10293587,7/5/2026,ITEM,ITEM,ITEM:APP/AS IDD 60/0,,,1,0,0,0,0,VJ-EAST,,,,,
VL-10291040,7/5/2026,MLB-LT-4000,MB,"Mulberry Lifetime Care Plan ($3,000-$3,999.99)",,,1,0,519.99,0,519.99,VJ-LIV,,,,,
VL-10291040,7/5/2026,ITEM,ITEM,APP/IDEEAL/18/0,,,1,0,0,0,0,VJ-LIV,,,,,
VL-10291040,7/5/2026,227856,227856,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+MAR3.00,KRA,1,824,"15,995.00","13,025.00","2,970.00",VJ-LIV,LADYS RING,NOVELLO,SOL RING,3.00 CARAT,
VL-10291040,7/5/2026,ITEM,ITEM,CUSTOM RING AS IMAGE PROVIDED 6-8 WEEKS AFTER APP CAD,,,1,0,"2,500.00",0,"2,500.00",VJ-LIV,,,,,
VL-10291040,7/5/2026,ITEM,ITEM,APP/PF2,,,1,0,0,0,0,VJ-LIV,,,,,
GM-10292994,7/3/2026,176725Y,YG707,14KT YELLOW PUSHBACK EARRING BACK [S],YG707,QUALITY GOLD,1,16,50,7.18,42.82,DBC-GM,TRAY,,,,
GM-10292994,7/3/2026,198645,YG2847,14KY 8.0MM ROUND JUMP RING,YG2847,QUALITY GOLD,1,46,140,21,119,DBC-GM,TRAY,,,,
DB-10000006,7/1/2026,ITEM,ITEM,235289Y -14KY NOVELLO COLL LAB GROWN WEDDING BAND ONLY,,,1,0,"2,999.00","2,299.00",700,VJ-DEER,,,,,
DB-10000006,7/1/2026,234573Y,TL253025W-1,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND MARQUISE TENNIS BRACELET",TL253025W,PNT,1,600,"7,499.00","4,700.00","2,799.00",VJ-DEER,LADYS BRCL,BELLA OVAN,10KT,7.25,
DB-10000006,7/1/2026,238939,238939,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+MAR3.00,KRA,1,643,"12,995.00","10,196.00","2,799.00",VJ-DEER,LADYS RING,NOVELLO,SOL RING,3.00 CARAT,
DB-10000006,7/1/2026,ITEM,ITEM,IDDEAL - 36/0 APP/AJ,,,1,0,0,0,0,VJ-DEER,,,,,
DB-10000006,7/1/2026,ITEM,ITEM,231620V - ITEM GIVEN AS GIFT,,,1,0,0,0,0,VJ-DEER,,,,,
VS-10291895,7/4/2026,MLB-LT-3000,MB,"Mulberry Lifetime Care Plan ($2,500-$2,999.99)",,,-1,0,-442.99,0,-442.99,VJ-SERRA,,,,,
VS-10291895,7/4/2026,223692,JRD166737G4WXENQ4-20,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PRINCESS BRIDAL RING",JRD166737G4WXENQ4,KMA,1,976,"12,995.00","8,770.97","4,224.03",VJ-SERRA,LADYS RING,NOVELLO,14KT,7,
VS-10291895,7/4/2026,235711Y,EVRE-23816VXA34W4-41,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",EVRE-23816VXA34W4,HRSH,-1,"1,053.00","-11,995.00","-8,996.00","-2,999.00",VJ-SERRA,LADYS RING,NOVELLO,14KT,7,
VS-10291895,7/4/2026,MLB-LT-5000,MB,"Mulberry Lifetime Care Plan ($4,000-$4,999.99)",,,1,0,596.99,0,596.99,VJ-SERRA,,,,,
VS-10291888,7/3/2026,227979S,CO-MHS00013E,SILVER LABGROWN DIAMOND LOVE-SPELL HALO STUD EARRINGS,CO-MHS00013E,MHVR,1,43,219,0,219,VJ-SERRA,EARRINGS,LOVE,"""--""",,
VS-10291888,7/3/2026,MLB-LT-300,MB,Mulberry Lifetime Care Plan ($200-$299.99),,,1,0,90.99,0,90.99,VJ-SERRA,,,,,
GM-10292988,7/2/2026,ITEM,ITEM,APRV BY SK,,,1,0,0,0,0,DBC-GM,,,,,
GM-10292988,7/2/2026,236515,DATE-TT-26MM-OLD-DB-2,PRE-OWNED ROLEX TT 26MM CHAMPAGNE AFTERMARKET LAB GROWN DIAMOND BEZEL,DATE-TT-26MM-OLD-DB,BMJ,1,"2,659.00","14,995.00","9,540.45","5,454.55",DBC-GM,ROLEX,WATCH,WOMEN,26,
GM-10292988,7/2/2026,217365,WATCH WINDER-1,WATCH WINDER (NO WARRANTY),WATCH WINDER,TCI,1,13.8,0,0,0,DBC-GM,MISC,,,,
ST-10292319,7/4/2026,ITEM,ITEM,KAFENE 18442575400 APP JB,,,1,0,0,0,0,DBC-STOCK,,,,,
ST-10292319,7/4/2026,207867,SFRG173,"10KT""UV-NOVELLO""  LABGROWN DIAMOND 3-STONE PC LADYS RING",SFRG173,SNFLR,1,335,"3,999.00","2,800.00","1,199.00",DBC-STOCK,LADYS RING,NOVELLO,UV,7,
SL-10294150,7/3/2026,237328Y,EVEPS025VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS025VK5W0,HRSH,1,108,"1,149.00",850,299,DE-SOUTH,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,
PB-10291461,7/5/2026,106572,R12413493,RADO DIASTAR AUTOMATIC WATCH,R12413493,SWATCH GROUP RADO,1,770,"1,400.00",194,"1,206.00",VJ-PB,RADO,WATCH,MENS,AUTOMATIC,
PB-10291461,7/5/2026,ITEM,ITEM,APP/MS3,,,1,0,0,0,0,VJ-PB,,,,,
PB-10291461,7/5/2026,122391,R12413314,RADO SWISS GENTS WATCH,R12413314,SWATCH GROUP RADO,1,990,"1,800.00",247.38,"1,552.62",VJ-PB,RADO,WATCH,MENS,AUTOMATIC,
PB-10291460,7/4/2026,228351-8.5,1TB0W234216B001,"SS""LINKNLOCK"" BLACK ONYX BEADS BRACELET",1TB0W234216B001,KRMA,1,13,79,6.85,72.15,VJ-PB,SS BRCL,LINKNLOCK,-,8.5,
PB-10291460,7/4/2026,228362-8.5,KTB180323C,"SS""LINKNLOCK"" BLACK CZ BOX ID BRACELET",KTB180323C,KRMA,1,13,79,6.85,72.15,VJ-PB,SS BRCL,LINKNLOCK,-,8.5,
PB-10291460,7/4/2026,228353-8.5,1TB0W224337B001,"SS""LINKNLOCK"" MATT BLACK ONYX AND MALACHITE BEADS BRACELET",1TB0W224337B001,KRMA,1,12,69.06,0.01,69.05,VJ-PB,SS BRCL,LINKNLOCK,-,8.5,
PB-10291460,7/4/2026,MLB-5Y-100,MB,Mulberry 60 Month Care Plan ($0-$99.99),,,1,0,28.99,0,28.99,VJ-PB,,,,,
PB-10291460,7/4/2026,MLB-5Y-100,MB,Mulberry 60 Month Care Plan ($0-$99.99),,,1,0,28.99,0,28.99,VJ-PB,,,,,
PB-10291460,7/4/2026,ITEM,ITEM,APP/MS3,,,1,0,0,0,0,VJ-PB,,,,,
VI-10292543,7/2/2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,1.21,13.79,VJ-VICTOR,,WATCH,,,
VI-10292543,7/2/2026,ITEM,ITEM,APP SM2,,,1,0,0,0,0,VJ-VICTOR,,,,,
VI-10292543,7/2/2026,8.89232E+11,GGB100-1A9,G-SHOCK WATCH,GGB100-1A9,G-SHOCK,1,210,420,111.95,308.05,VJ-VICTOR,G-SHOCK,WATCH,MENS,,
VE-10293589,7/5/2026,118921,TR-211-5,TUNGSTEN CARBIDE BAND 8MM,TR-211,JD,1,12,299,149,150,VJ-EAST,TUNGS BAND,,,10,
VE-10293589,7/5/2026,ITEM,ITEM,ITEM:APP/AS,,,1,0,0,0,0,VJ-EAST,,,,,
SL-10294136,7/1/2026,153811Y,RPAB1/4-14,14KT ROUND-PRONG ANNIVERSARY BAND,RPAB1/4,JLX,1,323,"3,599.00","2,549.35","1,049.65",DE-SOUTH,LADYS RING,,AB,7,
SL-10294136,7/1/2026,14010KY12,14010KY12,"10KT ""BENCHMARK"" GOLD BAND 4MM TRADITIONAL OVAL",14010KY12,BENCHMARK,1,279,"1,256.00",362.25,893.75,DE-SOUTH,GOLD BANDS,PLAIN,10KT,12,
SL-10294136,7/1/2026,ITEM,ITEM,make ladys diamond band 7.5 and make plain gold band 12.5,,,1,0,0,0,0,DE-SOUTH,,,,,
GM-10293003,7/5/2026,230458Y,EVRE-24305VXA22W4-6,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND MARQUISE BRIDAL RING",EVRE-24305VXA22W4,HRSH,1,"1,314.00","20,995.00","15,904.99","5,090.01",DBC-GM,LADYS RING,NOVELLO,14KT,7,
GM-10293003,7/5/2026,MLB-LT-6000,MB,"Mulberry Lifetime Care Plan ($5,000-$5,999.99)",,,1,0,648.99,0,648.99,DBC-GM,,,,,
GM-10293003,7/5/2026,ITEM,ITEM,IDDEAL 60/0 APP/AJ,,,1,0,0,0,0,DBC-GM,,,,,
AR-10291953,7/4/2026,190188Y,P212150-1,14KT MOTHER MARY PENDANT,P212150,PNT,1,301,"3,699.00","2,589.30","1,109.70",VJ-ARDN,PENDANT,,14KT,,
AR-10291953,7/4/2026,239133-20,TD040-2,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN (NO WARRANTY)",TD040,OX,1,407,619,0,619,VJ-ARDN,GOLD CHAIN,GOLD JEWL,10KT,20,
AR-10291953,7/4/2026,MLB-5Y-800,MB,Mulberry 60 Month Care Plan ($600-$799.99),,,1,0,164.99,0,164.99,VJ-ARDN,,,,,
AR-10291953,7/4/2026,172267Y,EVEBS100VK5W0-10,"14KT""ULTIMATE-VALUE""  RBC SOLITAIRE STUDS",EVEBS100VK5W0,HRSH,1,695,"7,599.00","5,700.10","1,898.90",VJ-ARDN,EARRINGS,NATURAL,SOL STUDS,1.00 CARAT,
AR-10291953,7/4/2026,ITEM,ITEM,IDDEAL 48/0 | APP/TL1,,,1,0,0,0,0,VJ-ARDN,,,,,
VE-10293561,7/1/2026,217486Y,JR144042E-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RADIANT BRIDAL RING",JR144042E,KMA,-1,535,"-4,999.00","-4,120.10",-878.9,VJ-EAST,LADYS RING,NOVELLO,UV,7,
VE-10293561,7/1/2026,237606Y,MRF38001181-11,"10KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BAGUETTE BRIDAL RING",MRF38001181,MHVR,1,"1,397.00","13,995.00","8,207.01","5,787.99",VJ-EAST,LADYS RING,NOVELLO,10KT,7,
VE-10293561,7/1/2026,ITEM,ITEM,ITEM:APP/AS  60/0 IDD,,,1,0,0,0,0,VJ-EAST,,,,,
VR-102291081,7/5/2026,226041-S,CO-MER03300681,SILVER LABGROWN DIAMOND LOVE-SPELL  JOURNEY EARRINGS,CO-MER03300681,MHVR,1,29,139,0,139,VJ-ROSE,EARRINGS,LOVE,"""--""",,
VR-102291081,7/5/2026,227473S,CO-MPD06501314-A,SILVER LABGROWN DIAMOND LOVE-SPELL  SOLITIARE PENDANT,CO-MPD06501314-A,MHVR,1,57,319,0,319,VJ-ROSE,PENDANT,LOVE,"""--""",,
VR-102291081,7/5/2026,228043S,MBR10000324,SILVER LABGROWN DIAMOND LOVE-SPELL TENNIS BRACELET,MBR10000324,MHVR,1,87,549,0,549,VJ-ROSE,LADYS BRCL,LOVE,"""--""",7,
PB-10291456,7/3/2026,ITEM,ITEM,APP MS3  KAFENE,,,1,0,0,0,0,VJ-PB,,,,,
PB-10291456,7/3/2026,ITEM,ITEM,"""NOVELLO-COLLECTION"" IGI CERT LABGROWN DIAMOND ROUND SKU : 223036",,,1,0,"1,000.00",0,"1,000.00",VJ-PB,,,,,
RE-10292308,7/4/2026,ITEM,ITEM,ITEM: 209725Y SPO LAB GROWN DIAMOND BRACELET,,,-1,0,"-23,995.00","-19,369.98","-4,625.02",VJ-RENO,,,,,
RE-10292308,7/4/2026,ITEM,ITEM,ITEM: Remove 5 links to make yellow gold diamond band,,,1,0,0,0,0,VJ-RENO,,,,,
RE-10292308,7/4/2026,209725Y,T214015LW375-3,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND SINGLE ROW CUBAN LINK MENS BRACELET",T214015LW375,PNT,1,"2,154.00","23,995.00","19,369.98","4,625.02",VJ-RENO,MENS BRCLT,NOVELLO,10KT,CUBAN,
RE-10292308,7/4/2026,ITEM,ITEM,ITEM:  SEE Additional payment on Kafene,,,-1,0,0,0,0,VJ-RENO,,,,,
NO-10001228,7/5/2026,ITEM,ITEM,APP ADI FIN-IDDEAL-36/0,,,1,0,0,0,0,VJ-NORTH,,,,,
NO-10001228,7/5/2026,197438-8,KKP5946-2-7,14KT YELLOW-GOLD MIAMI CUBAN ID 3MM,KKP5946-2,KGS,1,750,"3,750.00","1,927.68","1,822.32",VJ-NORTH,GOLD ID,GOLD JEWL,14KT,8,
CH-10002306,7/4/2026,042429587779,96A270,BULOVA SURVEYOR WATCH,96A270,BULOVA,1,249.37,525,105,420,VJ-CHAND,BULOVA,WATCH,MENS,AUTOMATIC,
CH-10002306,7/4/2026,ITEM,ITEM,APP JR3,,,1,0,0,0,0,VJ-CHAND,,,,,
CH-10002289,7/1/2026,228546,ER-LGE+RBC2.00-184,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RBC SOLITAIRE STUDS",ER-LGE+RBC2.00,KRA,1,431,"6,995.00","5,595.00","1,400.00",VJ-CHAND,EARRINGS,NOVELLO,SOL STUDS,2.00 CARAT,
CH-10002289,7/1/2026,ITEM,ITEM,APP AJ,,,1,0,0,0,0,VJ-CHAND,,,,,
PA-10001355,7/1/2026,ITEM,ITEM,app sm2,,,1,0,0,0,0,VJ-PALM,,,,,
PA-10001355,7/1/2026,237326Y,EVEBS100VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS100VK5W0,HRSH,1,160,"1,899.00","1,539.45",359.55,VJ-PALM,EARRINGS,NOVELLO,SOL STUDS,1.00 CARAT,
IN-10291080,7/3/2026,237284,MV150W,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO EMERALD BRIDAL SET",MV150W,VSU,1,"1,724.00","23,995.00","18,845.57","5,149.43",VJ-INLND,LADYS RING,OVANI,14KT,7,
IN-10291080,7/3/2026,ITEM,ITEM,app Adi/Um Fin Iddeal 36/0,,,1,0,0,0,0,VJ-INLND,,,,,
DB-10000008,7/2/2026,ITEM,ITEM,APP AJ,,,1,0,0,0,0,VJ-DEER,,,,,
DB-10000008,7/2/2026,ITEM,ITEM,IDEAL - 60-0,,,1,0,0,0,0,VJ-DEER,,,,,
DB-10000008,7/2/2026,239129-22,TD060-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN",TD060,OX,1,"1,226.00","1,839.00",0,"1,839.00",VJ-DEER,GOLD CHAIN,GOLD JEWL,10KT,22,
DB-10000008,7/2/2026,232713,CRP-20,10KT YELLOW-GOLD CZ CRUCUFIX CROSS PENDANT ( NO WARRANTY ),CRP-20,TRCO,1,154,770,0,770,VJ-DEER,GOLD PNDTS,GOLD JEWL,10KT,CROSS,
VR-102291084,7/5/2026,231371Y,JRS90516HG4WX1WQ4-32,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL SET",JRS90516HG4WX1WQ4,KMA,1,"1,537.00","21,995.00","16,890.60","5,104.40",VJ-ROSE,LADYS RING,NOVELLO,SEMIMOUNT,7,
VR-102291084,7/5/2026,ITEM,ITEM,ITEM: APP OS1,,,1,0,0,0,0,VJ-ROSE,,,,,
SL-10294155,7/4/2026,163490,KKP5956-5-1,14KT YELLOW-GOLD FRANCO CHAIN (NO WARRANTY),KKP5956-5,KGS,1,179,895,534.73,360.27,DE-SOUTH,GOLD CHAIN,GOLD JEWL,14KT,16,
VR-102291075,7/3/2026,201066-24,HKR-012-M,24KT GOLD BARREL ROLO LINK CHAIN,HKR-012-M,GLBL,1,"4,343.00","21,715.00","11,042.15","10,672.85",VJ-ROSE,GOLD CHAIN,GOLD JEWL,21-24KT,24,
VR-102291075,7/3/2026,ITEM,ITEM,IDD 60/0 APP/TL,,,1,0,0,0,0,VJ-ROSE,,,,,
PB-10291459,7/4/2026,153813,PCAB1/2-8,14KT-PRINCESS-CHANNEL  ANNIVERSARY BAND,PCAB1/2,JLX,1,382,"4,599.00","3,549.00","1,050.00",VJ-PB,LADYS RING,,AB,7,
PB-10291459,7/4/2026,ITEM,ITEM,FIN KAFENE APP/MS3/SM2,,,1,0,0,0,0,VJ-PB,,,,,
VS-10291882,7/1/2026,232777,LT2-123,10KT TRICOLOR-GOLD CZ CRUCUFIX CROSS PENDANT ( NO WARRANTY ),LT2-123,TRCO,1,81,405,206,199,VJ-SERRA,GOLD PNDTS,GOLD JEWL,10KT,CROSS,
VS-10291882,7/1/2026,237361-16,ST020,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)",ST020,OX,1,77,139,0,139,VJ-SERRA,GOLD CHAIN,GOLD JEWL,UV,16,
RE-10292312,7/5/2026,207490,R30008742,RADO WATCH,R30008742,SWATCH GROUP RADO,1,"1,650.00","3,000.00",300,"2,700.00",VJ-RENO,RADO,WATCH,MENS,AUTOMATIC,
RE-10292312,7/5/2026,MLB-5Y-3000,MB,"Mulberry 60 Month Care Plan ($2,500-$2,999.99)",,,1,0,384.99,0,384.99,VJ-RENO,,,,,
SL-10294154,7/4/2026,235207Y,MPD28000916-3,"10KT""LABGROWN DIAMOND"" CUSTOM RED ENAMEL ""SF"" CROWN PENDANT (NO WARRANTY)",MPD28000916,MHVR,1,"1,330.00","14,995.00","10,931.79","4,063.21",DE-SOUTH,PENDANT,NOVELLO,10KT,SPORTS,
VR-102291083,7/5/2026,229471-18,NEA1049-18,24KT GOLD D/C WHEAT LINK WITH BAR NECKLACE,"NEA1049-18""",24-GS,1,"1,090.00","5,450.00","2,945.13","2,504.87",VJ-ROSE,GOLD CHAIN,GOLD JEWL,21-24KT,,
VR-102291083,7/5/2026,ITEM,ITEM,IDD 36/0 APP/TL,,,1,0,0,0,0,VJ-ROSE,,,,,
AR-10291941,7/1/2026,183844,R200423W-75,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND PEAR SHAPE HALO RING",R200423W-75,PNT,1,808,"9,999.00","7,395.82","2,603.18",VJ-ARDN,LADYS RING,NOVELLO,,7,
