Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
PB-10291446,7/1/2026,2026,0608063,0608063,MOVADO MUSEUM BANGLE WATCH,0608063,MOVADO,1,466,895,54.1,840.9,VJ-PB,MOVADO,WATCH,WOMEN,BATTERY,\0608063.webp,
VF-10292733,7/8/2026,2026,042429587885,96A275,BULOVA MARINE WATCH,96A275,BULOVA,1,249.37,525,78.75,446.25,VJ-FRE,BULOVA,WATCH,MENS,AUTOMATIC,\96A275.webp,
VF-10292731,7/8/2026,2026,222480,MRF19000728-5,"18KT""OVANI-FUSION""  LABGROWN DIAMOND CNTR PEAR HALO BRIDAL RING",MRF19000728,MHVR,1,"2,550.00","27,995.00","22,457.00","5,538.00",VJ-FRE,LADYS RING,OVANIFUSIO,18KT,7,\222480A.webp,
CL-10290875,7/7/2026,2026,216254,JHE0999-55FW70-3,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JHE0999-55FW70,JLX,-1,526,"-6,599.00","-4,793.13","-1,805.87",VJ-CULVER,LADYS RING,NOVELLO,ENHANCER,7,\189092.webp,
CL-10290875,7/7/2026,2026,216254,JHE0999-55FW70-3,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JHE0999-55FW70,JLX,1,526,"6,599.00","4,793.13","1,805.87",VJ-CULVER,LADYS RING,NOVELLO,ENHANCER,7,\189092.webp,
NO-10001240,7/11/2026,2026,190065,240-00731-20MM,14KT YELLOW-GOLD TWISTED HOOPS (NO WARRANTY),240-00731-20MM,SFCO,1,157,785,311,474,VJ-NORTH,GOLD HOOPS,GOLD JEWL,14KT,HOOPS,\190065.webp,
GM-10293025,7/11/2026,2026,209503,EVERMI050VK5W,"14KT""BELLA.BY.OVANI""  LABGROWN DIAMOND HOOPS EARRINGS",EVERMI050VK5W,HRSH,1,920,"10,995.00","8,467.72","2,527.28",DBC-GM,EARRINGS,BELLA OVAN,14KT,HOOPS,\209503.webp,
VL-10291053,7/11/2026,2026,232397,MV011W-5,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL HALO BRIDAL RING",MV011W,VSU,1,709,"8,995.00","6,945.00","2,050.00",VJ-LIV,LADYS RING,OVANI,14KT,7,\mv011.webp,
VS-10291945,7/12/2026,2026,240531,ER-LGPINKRBC6.00,"14KT""NOVELLO-COLLECTION""  IGI CERT PINK LABGROWN DIAMOND RBC SOLITAIRE STUDS",ER-LGPINKRBC6.00,NID,1,"2,188.00","30,995.00","23,996.00","6,999.00",VJ-SERRA,EARRINGS,NOVELLO,SOL STUDS,6.00 CARAT,,
CL-10290894,7/15/2026,2026,237349-20,FRR100,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C FIGARO CHAIN (NO WARRANTY)",FRR100,OX,1,688,989,0,989,VJ-CULVER,GOLD CHAIN,GOLD JEWL,UV,20,\237349-20.webp,
VM-10293119,7/16/2026,2026,230260S,MHS00038R-AME,SILVER LABGROWN DIAMOND LOVE-SPELL 0.50CT AMETHYST HALO RINGS,MHS00038R-AME,MHVR,1,43,300,0,300,VJ-MOD,B,LOVE,AMETHYST,BIRTHSTONE,\MHVR\MHS00038R-AME-0.webp,
VM-10293119,7/16/2026,2026,239659S,MBR14500335-OPAL,SILVER LABGROWN DIAMOND LOVE-SPELL OPAL FLOWER BRACELET,MBR14500335-OPAL,MHVR,1,92,700,0,700,VJ-MOD,BB,LOVE,OPAL,BIRTHSTONE,\228785S.webp,
GM-10293040,7/14/2026,2026,228473-8.5,1TBGN251656A001,"SS""LINKNLOCK"" MIAMI CUBAN BRACELET",1TBGN251656A001,KRMA,1,13,79,0,79,DBC-GM,SS BRCL,LINKNLOCK,-,CUBAN,\228473.webp,
VR-102291078,7/4/2026,2026,CF18674914KW09.5,CF18674914KW09.5,"14KT""BENCHMARK""  GOLD BAND 6MM KNURLED SATIN CENTER",CF18674914KW09.5,BENCHMARK,1,877,"3,947.00","1,534.00","2,413.00",VJ-ROSE,GOLD BANDS,DESIGNER,14KT,9.5,\CF18674914KW10..webp,
VR-102291078,7/4/2026,2026,CF18674914KW10,CF18674914KW10,"14KT""BENCHMARK""  GOLD BAND 6MM KNURLED SATIN CENTER",CF18674914KW10,BENCHMARK,-1,"1,152.00","-5,981.00","-3,568.00","-2,413.00",VJ-ROSE,GOLD BANDS,DESIGNER,14KT,10,\cf18674914kw10.webp,
VI-10292556,7/5/2026,2026,207865,SFPD1099,"10KT""UV-NOVELLO""  LABGROWN DIAMOND CIRCLE OF LIFE INFINITY PENDANT",SFPD1099,SNFLR,1,168,"1,899.00","1,577.16",321.84,VJ-VICTOR,PENDANT,NOVELLO,UV,INFINITY,\IMAGE\SFPD1099.webp,
AT-10290425,7/2/2026,2026,224614-8,TD 080 6LC,"SILVER ""LINKNLOCK"" MARINER BRACELET",TD 080 6LC,COAR,1,22,154.75,0,154.75,VJ-S.ANITA,SILVR BRCL,LINKNLOCK,-,8,\224614-8.webp,
VS-10291885,7/1/2026,2026,221723,221723,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+PEA2.00,KRA,1,503,"10,995.00","8,495.01","2,499.99",VJ-SERRA,LADYS RING,NOVELLO,SOL RING,2.00 CARAT,,
VS-10291885,7/1/2026,2026,216215,RPAB1/4-16,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1/4,JLX,1,259,"2,899.00","2,399.01",499.99,VJ-SERRA,LADYS RING,NOVELLO,AB,7,\153811.webp,
VR-102291121,7/13/2026,2026,0607625,0607625-1,MOVADO GENTS WATCH,0607625,MOVADO,1,777.5,"1,495.00",209.68,"1,285.32",VJ-ROSE,MOVADO,WATCH,MENS,,,
VR-102291121,7/13/2026,2026,8.85997E+11,0607626,MOVADO WATCH,0607626,MOVADO,1,675,"1,295.00",209.16,"1,085.84",VJ-ROSE,MOVADO,WATCH,MENS,BATTERY,\0607626.webp,
VR-102291121,7/13/2026,2026,207493,R30022712,RADO WATCH,R30022712,SWATCH GROUP RADO,1,"1,210.00","2,200.00",314.92,"1,885.08",VJ-ROSE,RADO,WATCH,MENS,BATTERY,\R30022712.webp,
ST-10292310,7/2/2026,2026,229711,ORAG3505/20,SILVER LOVE-SPELL HOOPS EARRINGS ( NO WARRANTY ),ORAG3505/20,LGTS,1,20,80,0,80,DBC-STOCK,SILVER ERG,LOVE,,20,\ORAG3505-20.webp,
VM-10293052,7/3/2026,2026,232372Y,MV014W-14,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",MV014W,VSU,1,706,"8,995.00","6,882.58","2,112.42",VJ-MOD,LADYS RING,OVANI,14KT,7,\mv014.webp,
VR-102291097,7/9/2026,2026,235201WY,MRF10000211-9,"10KT""LABGROWN DIAMOND""  RLX STYLE GENTS RING",MRF10000211,MHVR,1,993,"8,299.00","6,442.84","1,856.16",VJ-ROSE,GENTS RING,NOVELLO,10KT,RLX,\235201.webp,
VO-10292203,7/4/2026,2026,239659S,MBR14500335-OPAL,SILVER LABGROWN DIAMOND LOVE-SPELL OPAL FLOWER BRACELET,MBR14500335-OPAL,MHVR,1,92,599,0,599,VJ-OAK,BB,LOVE,OPAL,BIRTHSTONE,\228785S.webp,
VO-10292203,7/4/2026,2026,225384-22,GR 120 6L-2,"SILVER ""LINKNLOCK"" CURB CHAIN",GR 120 6L,COAR,1,92,368,0,368,VJ-OAK,SLVR CHAIN,LINKNLOCK,-,22,\225382-18.webp,
VO-10292203,7/4/2026,2026,224601-22,VAL 050 DST-4,"SILVER ""LINKNLOCK"" VALENTINO CHAIN ( NO WARRANTY )",VAL 050 DST,COAR,1,35,175,0,175,VJ-OAK,SLVR CHAIN,LINKNLOCK,-,22,,
IN-10291072,7/2/2026,2026,237363-20,ST020-2,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)",ST020,OX,1,91,159,0,159,VJ-INLND,GOLD CHAIN,GOLD JEWL,UV,20,\237362-18.webp,
IN-10291072,7/2/2026,2026,222981,SWEET15-PNDTS-11,14KT 2TONE-GOLD CZ SWEET-15 CROWN PENDANT (NO WARRANTY),SWEET15-PNDTS-10,GVO,1,202,"1,010.00",610,400,VJ-INLND,GOLD PNDTS,QUINCE,14KT,,\222981.webp,
IN-10291072,7/2/2026,2026,222981,SWEET15-PNDTS-11,14KT 2TONE-GOLD CZ SWEET-15 CROWN PENDANT (NO WARRANTY),SWEET15-PNDTS-10,GVO,1,202,"1,010.00",610,400,VJ-INLND,GOLD PNDTS,QUINCE,14KT,,\222981.webp,
IN-10291072,7/2/2026,2026,153913R,RB-6952VA78W0-2,"10KT""EVER AFTER"" BRIDAL SET",RB-6952VA78W0,HRSH,1,218,"2,499.00","1,368.15","1,130.85",VJ-INLND,LADYS RING,EA,,,\153913.webp,
IN-10291072,7/2/2026,2026,237365-18,ST025-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)",ST025,OX,1,118,209,0,209,VJ-INLND,GOLD CHAIN,GOLD JEWL,UV,18,\237364-16.webp,
NO-10001230,7/6/2026,2026,220073,120-03100-64MM-2,14KT YELLOW-GOLD SOLID BANGLE,120-03100-64MM,SFCO,1,"2,072.00","10,360.00","5,348.61","5,011.39",VJ-NORTH,GOLD BANGL,GOLD JEWL,14KT,SCREW BANGLE,,
IN-10291111,7/11/2026,2026,231505-20,UKPN100016-6,10KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPN100016,SFCO/KGS,1,446,"2,230.00","1,419.00",811,VJ-INLND,GOLD CHAIN,GOLD JEWL,10KT,20,\209356-18.webp,
IN-10291111,7/11/2026,2026,228374-26,STN1266-3-0G,"SS""LINKNLOCK"" FRANKO CHAIN",STN1266-3-0G,KRMA,1,16,89,0,89,VJ-INLND,SS CHAIN,LINKNLOCK,-,26,\228374-26.webp,
VR-102291106,7/10/2026,2026,225535-9,CURB ID-7MM-14,10KT YELLOW-GOLD D/C HLW CURB ID BRACELET,CURB ID-7MM-1,SAF,1,"1,361.00","6,805.00","3,805.46","2,999.54",VJ-ROSE,GOLD ID,GOLD JEWL,10KT,9,\225535-9.webp,
VR-102291106,7/10/2026,2026,198796-8,JGVI000039-1-2,14KT YELLOW-GOLD PAVE CURB ID BRACELET (NO WARRANTY),JGVI000039-1,KGS,-1,493,"-2,465.00","-1,233.00","-1,232.00",VJ-ROSE,GOLD ID,GOLD JEWL,14KT,8,\164062.webp,
VR-102291106,7/10/2026,2026,227584-6,401-01767-4,14KT 2TONE-GOLD PAPERCLIP ID BRACELET (NO WARRANTY),401-01767-4,SFCO,-1,224,"-1,120.00",-420,-700,VJ-ROSE,GOLD ID,GOLD JEWL,14KT,6,\OTHER\401-01767-4-0.webp,
CH-10002343,7/16/2026,2026,217276Y,MNC420000120-8,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND SINGLE ROW-MIAMI CUBAN LINK NECKLACE",MNC420000120,MHVR,1,"3,767.00","41,995.00","34,995.00","7,000.00",VJ-CHAND,FANCY NECK,NOVELLO,10KT,CUBAN,\208481.webp,
VO-10292240,7/16/2026,2026,228381-24,1TN0G242269A001,"SS""LINKNLOCK"" CUBAN CHAIN",1TN0G242269A001,KRMA,1,18,99,0,99,VJ-OAK,SS CHAIN,LINKNLOCK,-,CUBAN,\228381-24.webp,
PA-10001358,7/3/2026,2026,234928,139-03549-1,"10KT""OROVENTI"" TRICOLOR-GOLD CROSS PENDANT",139-03549,SFCO,1,97,319,0,319,VJ-PALM,GOLD PNDTS,OROVENTI,10KT,CROSS,\217627.webp,
HE-10001356,7/2/2026,2026,232241,MV045W,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ROUND PRONG ANNIVERSARY BAND",MV045W,VSU,1,317,"3,599.00","2,748.50",850.5,VJ-HEND,LADYS RING,NOVELLO,AB,7,\232241.webp,
PB-10291491,7/16/2026,2026,239130-24,TD060-2,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN",TD060,OX,1,"1,339.00","2,010.00",0,"2,010.00",VJ-PB,GOLD CHAIN,GOLD JEWL,10KT,24,\TD060.webp,
ON-10292106,7/8/2026,2026,193438,L37813567,LONGINES HYDRO CONQUEST WATCH,L37813567,SWATCH GROUP LONGINES,1,"1,182.50","2,350.00",464.94,"1,885.06",VJ-ONT,LONGINES,WATCH,MENS,,\SCREENSHOT 2022-05-17 105934.webp,
VS-10291928,7/10/2026,2026,181926,14KT-GKVB000458-1,14KT WHITE-GOLD BEAD CHAIN,14KT-GKVB000458-1,KGS,1,728,"3,640.00","1,786.73","1,853.27",VJ-SERRA,GOLD CHAIN,GOLD JEWL,14KT,18,\164094.webp,
VS-10291928,7/10/2026,2026,222403,JRS90415EG4WXC0Q4-7,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PRINCESS BRIDAL SET",JRS90415EG4WXC0Q4,KMA,1,"1,347.00","19,995.00","14,995.01","4,999.99",VJ-SERRA,LADYS RING,NOVELLO,14KT,7,\212114.webp,
GM-10292987,7/2/2026,2026,228476-8.5,1TB0G243421C001,"SS""LINKNLOCK"" ROUND FRANCO BRACELET",1TB0G243421C001,KRMA,1,14,79,0,79,DBC-GM,SS BRCL,LINKNLOCK,-,CUBAN,\228476-8.5.webp,
GM-10292987,7/2/2026,2026,197361-30,UKHG000036-9-10,14KT YELLOW-GOLD HLW CUBAN CHAIN,UKHG000036-9,KGS,1,"4,570.00","22,850.00","12,474.45","10,375.55",DBC-GM,GOLD CHAIN,GOLD JEWL,14KT,30,\177123-22.webp,
VR-102291103,7/10/2026,2026,237320Y,EVEBS030VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS030VK5W0,HRSH,1,86,999,754,245,VJ-ROSE,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\104006.webp,
VR-102291103,7/10/2026,2026,237332,EVEPS050VK5W0,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS050VK5W0,HRSH,1,144,"1,499.00","1,200.00",299,VJ-ROSE,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\134334.webp,
VR-102291062,7/2/2026,2026,230413,EVRB-11683VXA34W4-30,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL SET",EVRB-11683VXA34W4,HRSH,1,"1,379.00","15,995.00","12,283.63","3,711.37",VJ-ROSE,LADYS RING,NOVELLO,14KT,7,\224044-1.webp,
VM-10293056,7/3/2026,2026,239267Y,JR178533TG4WXENQ4-21,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO OVAL BRIDAL RING",JR178533TG4WXENQ4,KMA,1,768,"11,995.00","8,696.00","3,299.00",VJ-MOD,LADYS RING,OVANI,14KT,7,\239219.webp,
VF-10292724,7/5/2026,2026,3601185,3601185,MOVADO BOLD WATCH,3601185,MOVADO,1,518,995,312.25,682.75,VJ-FRE,MOVADO,WATCH,MENS,BATTERY,\3601185.webp,
CL-10290873,7/6/2026,2026,079767980627,GW9400-1,G-SHOCK WATCH,GW9400-1,G-SHOCK,1,182.5,365,97.73,267.27,VJ-CULVER,G-SHOCK,WATCH,MENS,,\GW9400-1....webp,
VS-10291912,7/7/2026,2026,227969S,CO-MER10000675,SILVER LABGROWN DIAMOND LOVE-SPELL HOOPS EARRINGS,CO-MER10000675,MHVR,1,122,569,0,569,VJ-SERRA,EARRINGS,LOVE,"""--""",HOOPS,\227969S.webp,
VL-10291028,7/4/2026,2026,162698,L57574710,LONGINES WATCH,L57574710,SWATCH GROUP LONGINES,1,"1,017.50","2,000.00",200,"1,800.00",VJ-LIV,LONGINES,WATCH,MENS,,\SCREENSHOT 2022-03-09 182816.webp,
VL-10291028,7/4/2026,2026,232257,MV053W,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND OVAL BAND",MV053W,VSU,1,727,"8,199.00","6,299.00","1,900.00",VJ-LIV,LADYS RING,NOVELLO,14KT,7,\232257.webp,
VL-10291028,7/4/2026,2026,150306,TR-670-6,TUNGSTEN COBALT BAND,TR-670,JD,1,18,299,149.5,149.5,VJ-LIV,TUNGS BAND,,,11,\150300.webp,
FA-10291302,7/4/2026,2026,231912,LN0071DWA-3,"14KT""BELLA.BY.OVANI""  CIRCLE OF LIFE NECKLACE",LN0071DWA,GS,1,215,"2,399.00","1,662.64",736.36,VJ-VAL,FANCY NECK,BELLA OVAN,14KT,,\231912.webp,
PA-10001353,7/1/2026,2026,231622S,MV066-SL,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE HOOPS",MV066-SL,VSU,1,126,299,0,299,VJ-PALM,EARRINGS,NOVELLO,UV,HOOPS,\231622S.webp,
HE-10001355,7/2/2026,2026,222608,HEART-NUGGET-PNDT-6,14KT YELLOW-GOLD CZ NUGGET HEART PENDANT (NO WARRANTY),HEART-NUGGET-PNDT-6,SAF,1,224,"1,120.00",532,588,VJ-HEND,GOLD PNDTS,GOLD JEWL,14KT,,\222608A.webp,
SA-10292071,7/11/2026,2026,191677,R22879215,RADO WATCH,R22879215,SWATCH GROUP RADO,1,"1,127.50","2,050.00",550,"1,500.00",VJ-SAL,RADO,WATCH,MENS,AUTOMATIC,\R22879215.webp,
VI-10292539,7/1/2026,2026,208954,P224036W020-3,"10KT""LABGROWN DIAMOND""  INITIAL ""L""  PENDANT",P224036W020,PNT,1,168,"1,899.00","1,329.30",569.7,VJ-VICTOR,PENDANT,NOVELLO,10KT,INITIAL,\191525.webp,
HE-10001403,7/13/2026,2026,236219,DATE-SS-34MM-OLD-DB-14,PRE-OWNED ROLEX SS 34MM SILVER AFTERMARKET LAB GROWN DIAMOND BEZEL,DATE-SS-34MM-OLD-DB,REI,1,"3,008.00","16,995.00","11,295.00","5,700.00",VJ-HEND,ROLEX,WATCH,MENS,34,\236219.webp,
HE-10001403,7/13/2026,2026,226967,AIR-KING-SS-34MM-OLD-DB,PRE-OWNED ROLEX SS 34MM WHITE MOP AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL AIR-KING OYSTER PERPETU,AIR-KING-SS-34MM-OLD-DB,JHJ,-1,"2,560.00","-13,995.00","-8,827.99","-5,167.01",VJ-HEND,ROLEX,WATCH,MENS,34,\226967A.webp,
VS-10291917,7/9/2026,2026,232153Y,EVBT-2413VA44W0-1,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS BRACELET",EVBT-2413VA44W0,HRSH,1,969,"10,995.00","8,396.00","2,599.00",VJ-SERRA,LADYS BRCL,NOVELLO,TENNIS,7,\232153.webp,
DB-10000014,7/3/2026,2026,226189-V,MRF02001000-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL PLATED  PEAR COMPOSITE RING ( NO WARRANTY ),MRF02001000,MHVR,1,31,149,0,149,VJ-DEER,LADYS RING,LOVE,"""--""",7,\226189-S.webp,
FA-10291303,7/4/2026,2026,239052,ER-LGE+RBC3.00-101,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RBC SOLITAIRE STUDS",ER-LGE+RBC3.00,KRA,1,576,"10,995.00","8,085.91","2,909.09",VJ-VAL,EARRINGS,NOVELLO,SOL STUDS,3.00 CARAT,,
CL-10290890,7/14/2026,2026,8.89232E+11,GBM2100A-1A2,G-SHOCK WATCH,GBM2100A-1A2,G-SHOCK,1,140,280,74.21,205.79,VJ-CULVER,G-SHOCK,WATCH,,,\GBM-2100A-1A2.tif,
VS-10291940,7/11/2026,2026,224727,JRQ11041HG4WX06Q4,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND EMERALD BAND",JRQ11041HG4WX06Q4,KMA,1,409,"5,995.00","3,438.99","2,556.01",VJ-SERRA,LADYS RING,NOVELLO,14KT,7,\224727.webp,
VL-10291025,7/3/2026,2026,228475-8.5,1TB0W243421D001,"SS""LINKNLOCK"" FRANCO BRACELET",1TB0W243421D001,KRMA,1,13,79,7.9,71.1,VJ-LIV,SS BRCL,LINKNLOCK,-,8.5,\228475.webp,
VL-10291025,7/3/2026,2026,228373-26,STN1266-3-0W,"SS""LINKNLOCK"" SILVER COLOR FRANCO CHAIN",STN1266-3-0W,KRMA,1,14,79,7.9,71.1,VJ-LIV,SS CHAIN,LINKNLOCK,-,26,\228373-26.webp,
SA-10292087,7/13/2026,2026,209429-20,KKJ5515-5,14KT TRICOLOR-GOLD SOLID CURB CHAIN (NO WARRANTY),KKJ5515,KGS,-1,717,"-3,585.00","-1,845.87","-1,739.13",VJ-SAL,GOLD CHAIN,GOLD JEWL,14KT,20,\209429-20.webp,
SA-10292087,7/13/2026,2026,208653-20,KKJ5515-1,14KT YELLOW GOLD SOLID PAVE CURB CHAIN (NO WARRANTY),KKJ5515,KGS,1,728,"3,640.00","1,874.24","1,765.76",VJ-SAL,GOLD CHAIN,GOLD JEWL,14KT,20,\208652-18.webp,
VE-10293595,7/5/2026,2026,187939,DMR-38-JESUS,14KT YELLOW-GOLD JESUS ROUND PENDANT,DMR-38-JESUS,OB,1,123,615,303.15,311.85,VJ-EAST,GOLD PNDTS,GOLD JEWL,14KT,,\187939.webp,
VE-10293595,7/5/2026,2026,042429564756,98E116,BULOVA VALLIANI EXCLUSIVE USA,98E116,BULOVA,1,310,650,0,650,VJ-EAST,BULOVA,WATCH,MENS,BATTERY,\042429564756..webp,
VE-10293595,7/5/2026,2026,154858,UKPC000078-7-4,14KT YELLOW-GOLD D/C HLW ROPE CHAIN 2MM (NO WARRANTY),UKPC000078-7,KGS,1,370,"1,850.00",911.85,938.15,VJ-EAST,GOLD CHAIN,GOLD JEWL,14KT,24,\154852.webp,
VI-10292565,7/6/2026,2026,232423Y,5N1580RUA-1,14KT”AANIKA.V”  RUBY 0.30CT BUTTERFLY PENDANT,5N1580RUA,GS,1,351,"3,899.00","3,209.34",689.66,VJ-VICTOR,BP,AANIKA.V,RUBY,BIRTHSTONE,\232423.webp,
VI-10292565,7/6/2026,2026,222921,SWEET15-G.RINGS-6,14KT YELLOW -GOLD SWEET15 CZ HEART RING,SWEET15-G.RINGS-6,SAF,1,347,"1,735.00","1,137.30",597.7,VJ-VICTOR,GOLD RINGS,QUINCE,14KT,,\222921.webp,
SA-10292044,7/6/2026,2026,222488,RDF25586S-100-3,"18KT""OVANI-FUSION""  IGI CERT LABGROWN DIAMOND CNTR MARQUISE BRIDAL SET",RDF25586S-100,GM,1,"1,520.00","16,995.00","12,326.81","4,668.19",VJ-SAL,LADYS RING,OVANIFUSIO,18KT,6.5,\168100.webp,
DB-10000035,7/10/2026,2026,7.96483E+11,MK3513,MICHAEL KORS WATCH,MK3513,MICHAEL KORS WATCHES,1,112.5,225.25,0.25,225,VJ-DEER,MICHAEL KO,WATCH,WOMEN,BATTERY,\MK3513.....webp,
VS-10291891,7/3/2026,2026,209922,EL210063W150,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND HOOPS EARRINGS",EL210063W150,PNT,1,481,"5,995.00","4,165.64","1,829.36",VJ-SERRA,EARRINGS,BELLA OVAN,10KT,HOOPS,\209922.webp,
FA-10291342,7/12/2026,2026,239682Y,JRO41890HG4WXLBQ4-1,"14KT""ETERNAL VOW"" LABGROWN DIAMOND PEAR PROMISE RING",JRO41890HG4WXLBQ4,KMA,1,264,"2,999.00","2,131.10",867.9,VJ-VAL,LADYS RING,NOVELLO,ETERNAL-VOW,7,\239682.webp,
FA-10291342,7/12/2026,2026,238852Y,ANAF0553,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND ROUND PRONG BAND",ANAF0553,INFN,1,104,"1,399.00",994.17,404.83,VJ-VAL,LADYS RING,BELLA OVAN,10KT,7,\238852.webp,
VB-10291277,7/13/2026,2026,042429607477,98L331,BULOVA WATCH,98L331,BULOVA,1,178.12,375,119.87,255.13,VJ-BAKER,BULOVA,WATCH,WOMEN,BATTERY,\98L331.webp,
ST-10292350,7/13/2026,2026,105012,TR-022-6,TUNGSTEN CARBIDE BAND 8MM,TR-022,JD,1,12,299,100,199,DBC-STOCK,TUNGS BAND,,,8,\105012.webp,
HE-10001382,7/8/2026,2026,227605S,CO-MPD02501255,SILVER LABGROWN DIAMOND LOVE-SPELL  MOON HEART PENDANT,CO-MPD02501255,MHVR,1,50,249,0,249,VJ-HEND,PENDANT,LOVE,"""--""",,\227605S.webp,
ON-10292124,7/11/2026,2026,155774,L37424966,LONGINES WATCH,L37424966,SWATCH GROUP LONGINES,1,880,"1,600.00",289.65,"1,310.35",VJ-ONT,LONGINES,WATCH,MENS,,\155774.webp,
VM-10293088,7/11/2026,2026,225373-24,GC 250 OVA-3,"SILVER ""LINKNLOCK"" MIAMI CUBAN CHAIN",GC 250 OVA,COAR,1,619,"2,476.00",500,"1,976.00",VJ-MOD,SLVR CHAIN,LINKNLOCK,-,24,\225370-8.webp,
CH-10002319,7/8/2026,2026,202862,YC140031-S-W-WH,SILVER LOVE-SPELL CZ INFINITY CROSS PENDANT,YC140031-S-W-WH,DLM,1,12,54,0,54,VJ-CHAND,SILVER PDT,LOVE,"""--""",CROSS,\YC140031.webp,
NO-10001232,7/7/2026,2026,211435-26,UKPN100028-4,14KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPN100028,KGS,1,448,"2,240.00","1,310.62",929.38,VJ-NORTH,GOLD CHAIN,GOLD JEWL,14KT,26,\211431-18.webp,
NO-10001232,7/7/2026,2026,227700,401-02103-1,14KT YELLOW-GOLD CROSS PENDANT (NO WARRANTY),401-02103-1,SFCO,1,90,450,285.99,164.01,VJ-NORTH,GOLD PNDTS,GOLD JEWL,14KT,,\OTHER\401-02103-1-0.webp,
VL-10291027,7/4/2026,2026,042429581159,98D165,BULOVA WATCH,98D165,BULOVA,1,249.37,525,136.54,388.46,VJ-LIV,BULOVA,WATCH,MENS,BATTERY,\98D165.webp,
VL-10291030,7/4/2026,2026,175564WR,8131RM15-CB-COMP-1,"18KT""OVANI-COLLECTION""  BRIDAL RING",8131RM15-CB-COMP,CNF,1,"3,024.00","33,995.00","25,885.00","8,110.00",VJ-LIV,LADYS RING,OVANI,18KT,,\175564.webp,
VS-10291910,7/7/2026,2026,228791S,MBR05000317,SILVER LABGROWN DIAMOND LOVE-SPELL PAPERCLIP BRACELET,MBR05000317,MHVR,1,50,319,19,300,VJ-SERRA,LADYS BRCL,LOVE,"""--""",7.5,\228791S.webp,
VI-10292598,7/11/2026,2026,210083-22,PEARL-GOLD-8-9MM-3,14KT 8-9MM-ROUND FRESHWATER PEARL NECKLACE  (NO WARRANTY),PEARL-GOLD-8-9MM,ENS,1,105,"1,299.00",931.18,367.82,VJ-VICTOR,BP,B STONE,PEARL,BIRTHSTONE,\210078.webp,
VL-10291038,7/5/2026,2026,190397Y,RG5560-1,14KT CROSS RING,RG5560,SAF,1,193,"2,199.00","1,714.00",485,VJ-LIV,LADYS RING,,14KT,CROSS,\190397.webp,
VI-10292541,7/1/2026,2026,231681Y,MEMO-EVEF-7099VA44W0-1,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND HOOPS EARRINGS",MEMO-EVEF-7099VA44W0,HRSH,1,245,"2,699.00","2,188.65",510.35,VJ-VICTOR,EARRINGS,BELLA OVAN,10KT,HOOPS,\209513.webp,
