"Transaction  #","Transaction Date","SKU #","Description","Vendor Model","Vendor Name","Qty","Inventory Cost","Sales Amount","Disc Amt","Total","Store","Department","Design","Class","Sub-Class",""
"ST-10292332","7/7/2026","","","","","","","","","","","","","","",""
"VI-10292535","7/1/2026","","","","","","","","","","","","","","",""
"ON-10292091","7/4/2026","","","","","","","","","","","","","","",""
"IN-10291077","7/3/2026","","","","","","","","","","","","","","",""
"IN-10291083","7/4/2026","","","","","","","","","","","","","","",""
"PA-10001356","7/1/2026","","","","","","","","","","","","","","",""
"VE-10293622","7/8/2026","","","","","","","","","","","","","","",""
"VR-102291077","7/4/2026","","","","","","","","","","","","","","",""
"NO-10001219","7/2/2026","","","","","","","","","","","","","","",""
"VL-10291032","7/4/2026","","","","","","","","","","","","","","",""
"AR-10291956","7/5/2026","","","","","","","","","","","","","","",""
"VM-10293049","7/3/2026","","","","","","","","","","","","","","",""
"ON-10292082","7/2/2026","","","","","","","","","","","","","","",""
"AR-10291959","7/6/2026","","","","","","","","","","","","","","",""
"ST-10292316","7/3/2026","","","","","","","","","","","","","","",""
"DB-10000010","7/2/2026","","","","","","","","","","","","","","",""
"VM-10293051","7/3/2026","","","","","","","","","","","","","","",""
"AR-10291940","7/1/2026","","","","","","","","","","","","","","",""
"VE-10293562","7/2/2026","","","","","","","","","","","","","","",""
"VE-10293574","7/3/2026","","","","","","","","","","","","","","",""
"VS-10291898","7/5/2026","","","","","","","","","","","","","","",""
"VI-10292574","7/7/2026","","","","","","","","","","","","","","",""
"HE-10001373","7/5/2026","","","","","","","","","","","","","","",""
"FA-10291312","7/5/2026","","","","","","","","","","","","","","",""
"VI-10292540","7/1/2026","","","","","","","","","","","","","","",""
"VL-10291042","7/6/2026","","","","","","","","","","","","","","",""
"VF-10292717","7/4/2026","","","","","","","","","","","","","","",""
"VS-10291904","7/6/2026","","","","","","","","","","","","","","",""
"VB-10291252","7/5/2026","","","","","","","","","","","","","","",""
"DB-10000027","7/8/2026","","","","","","","","","","","","","","",""
"AT-10290434","7/5/2026","","","","","","","","","","","","","","",""
"IN-10291092","7/6/2026","","","","","","","","","","","","","","",""
"VM-10293036","7/1/2026","","","","","","","","","","","","","","",""
"FA-10291294","7/3/2026","","","","","","","","","","","","","","",""
"HE-10001376","7/6/2026","","","","","","","","","","","","","","",""
"SA-10292042","7/5/2026","","","","","","","","","","","","","","",""
"AT-10290438","7/7/2026","","","","","","","","","","","","","","",""
"VM-10293038","7/1/2026","","","","","","","","","","","","","","",""
"VI-10292563","7/5/2026","","","","","","","","","","","","","","",""
"AR-10291955","7/4/2026","","","","","","","","","","","","","","",""
"VM-10293064","7/5/2026","","","","","","","","","","","","","","",""
"IN-10291085","7/4/2026","","","","","","","","","","","","","","",""
"GM-10292998","7/4/2026","","","","","","","","","","","","","","",""
"SA-10292027","7/2/2026","","","","","","","","","","","","","","",""
"GM-10292996","7/4/2026","","","","","","","","","","","","","","",""
"GM-10292982","7/1/2026","","","","","","","","","","","","","","",""
"VF-10292720","7/4/2026","","","","","","","","","","","","","","",""
"SA-10292047","7/7/2026","","","","","","","","","","","","","","",""
"CH-10002316","7/5/2026","","","","","","","","","","","","","","",""
"SA-10292048","7/8/2026","","","","","","","","","","","","","","",""
"FA-10291319","7/7/2026","","","","","","","","","","","","","","",""
"PA-10001367","7/6/2026","","","","","","","","","","","","","","",""
"VF-10292716","7/3/2026","","","","","","","","","","","","","","",""
"VE-10293624","7/8/2026","","","","","","","","","","","","","","",""
"CL-10290874","7/7/2026","","","","","","","","","","","","","","",""
"VR-102291074","7/3/2026","","","","","","","","","","","","","","",""
"NO-10001217","7/2/2026","","","","","","","","","","","","","","",""
"NO-10001224","7/5/2026","","","","","","","","","","","","","","",""
"VM-10293048","7/3/2026","","","","","","","","","","","","","","",""
"VL-10291041","7/6/2026","","","","","","","","","","","","","","",""
"VR-102291076","7/3/2026","","","","","","","","","","","","","","",""
"HE-10001365","7/4/2026","","","","","","","","","","","","","","",""
"IN-10291094","7/7/2026","","","","","","","","","","","","","","",""
"PB-10291465","7/7/2026","","","","","","","","","","","","","","",""
"VF-10292725","7/6/2026","","","","","","","","","","","","","","",""
"IN-10291073","7/3/2026","","","","","","","","","","","","","","",""
"AR-10291949","7/3/2026","","","","","","","","","","","","","","",""
"VO-10292214","7/7/2026","","","","","","","","","","","","","","",""
"VS-10291914","7/7/2026","","","","","","","","","","","","","","",""
"PA-10001354","7/1/2026","","","","","","","","","","","","","","",""
"GM-10292990","7/3/2026","","","","","","","","","","","","","","",""
"VI-10292536","7/1/2026","","","","","","","","","","","","","","",""
"VS-10291906","7/6/2026","","","","","","","","","","","","","","",""
"IN-10291096","7/8/2026","","","","","","","","","","","","","","",""
"CH-10002320","7/8/2026","","","","","","","","","","","","","","",""
"PB-10291457","7/3/2026","","","","","","","","","","","","","","",""
"AT-10290428","7/4/2026","","","","","","","","","","","","","","",""
"VI-10292553","7/5/2026","","","","","","","","","","","","","","",""
"ON-10292107","7/8/2026","","","","","","","","","","","","","","",""
"GM-10292984","7/2/2026","","","","","","","","","","","","","","",""
"AR-10291946","7/2/2026","","","","","","","","","","","","","","",""
"GM-10293013","7/8/2026","","","","","","","","","","","","","","",""
"FA-10291304","7/4/2026","","","","","","","","","","","","","","",""
"DB-10000007","7/1/2026","","","","","","","","","","","","","","",""
"VI-10292537","7/1/2026","","","","","","","","","","","","","","",""
"VL-10291046","7/7/2026","","","","","","","","","","","","","","",""
"VE-10293582","7/4/2026","","","","","","","","","","","","","","",""
"PB-10291450","7/2/2026","","","","","","","","","","","","","","",""
"VE-10293552","7/1/2026","","","","","","","","","","","","","","",""
"PA-10001363","7/4/2026","","","","","","","","","","","","","","",""
"PB-10291452","7/3/2026","","","","","","","","","","","","","","",""
"VO-10292210","7/7/2026","","","","","","","","","","","","","","",""
"FA-10291306","7/5/2026","","","","","","","","","","","","","","",""
"VI-10292582","7/8/2026","","","","","","","","","","","","","","",""
"VF-10292730","7/8/2026","","","","","","","","","","","","","","",""
"NO-10001235","7/8/2026","","","","","","","","","","","","","","",""
"VI-10292560","7/5/2026","","","","","","","","","","","","","","",""
"VM-10293053","7/3/2026","","","","","","","","","","","","","","",""
"VM-10293054","7/3/2026","","","","","","","","","","","","","","",""
"VM-10293066","7/5/2026","","","","","","","","","","","","","","",""
"SA-10292033","7/5/2026","","","","","","","","","","","","","","",""
"FA-10291290","7/2/2026","","","","","","","","","","","","","","",""
"IN-10291087","7/4/2026","","","","","","","","","","","","","","",""
"FA-10291299","7/4/2026","","","","","","","","","","","","","","",""
"DB-10000012","7/2/2026","","","","","","","","","","","","","","",""
"VS-10291913","7/7/2026","","","","","","","","","","","","","","",""
"VS-10291890","7/3/2026","","","","","","","","","","","","","","",""
"VE-10293599","7/5/2026","","","","","","","","","","","","","","",""
"ON-10292079","7/1/2026","","","","","","","","","","","","","","",""
"VS-10291911","7/7/2026","","","","","","","","","","","","","","",""
"VO-10292208","7/6/2026","","","","","","","","","","","","","","",""
"VI-10292548","7/4/2026","","","","","","","","","","","","","","",""
"FA-10291326","7/8/2026","","","","","","","","","","","","","","",""
"PA-10001359","7/3/2026","","","","","","","","","","","","","","",""
"VF-10292707","7/1/2026","","","","","","","","","","","","","","",""
"CH-10002302","7/4/2026","","","","","","","","","","","","","","",""
"VE-10293581","7/4/2026","","","","","","","","","","","","","","",""
"CH-10002298","7/3/2026","","","","","","","","","","","","","","",""
"CH-10002310","7/4/2026","","","","","","","","","","","","","","",""
"VI-10292566","7/6/2026","","","","","","","","","","","","","","",""
"GM-10293001","7/5/2026","","","","","","","","","","","","","","",""
"VL-10291043","7/6/2026","","","","","","","","","","","","","","",""
"ON-10292101","7/6/2026","","","","","","","","","","","","","","",""
"VS-10291905","7/6/2026","","","","","","","","","","","","","","",""
"VS-10291887","7/2/2026","","","","","","","","","","","","","","",""
"ON-10292087","7/2/2026","","","","","","","","","","","","","","",""
"VB-10291248","7/4/2026","","","","","","","","","","","","","","",""
"DB-10000019","7/6/2026","","","","","","","","","","","","","","",""
"VS-10291915","7/8/2026","","","","","","","","","","","","","","",""
"VO-10292217","7/8/2026","","","","","","","","","","","","","","",""
"VR-102291068","7/3/2026","","","","","","","","","","","","","","",""
"SA-10292022","7/2/2026","","","","","","","","","","","","","","",""
"VB-10291253","7/5/2026","","","","","","","","","","","","","","",""
"VL-10291023","7/2/2026","","","","","","","","","","","","","","",""
"HE-10001364","7/4/2026","","","","","","","","","","","","","","",""
"PB-10291470","7/8/2026","","","","","","","","","","","","","","",""
"VS-10291884","7/1/2026","","","","","","","","","","","","","","",""
"ON-10292089","7/3/2026","","","","","","","","","","","","","","",""
"FA-10291287","7/1/2026","","","","","","","","","","","","","","",""
"VS-10291897","7/5/2026","","","","","","","","","","","","","","",""
"VF-10292719","7/4/2026","","","","","","","","","","","","","","",""
"HE-10001362","7/3/2026","","","","","","","","","","","","","","",""
"HE-10001363","7/4/2026","","","","","","","","","","","","","","",""
"FA-10291309","7/5/2026","","","","","","","","","","","","","","",""
"ST-10292318","7/4/2026","","","","","","","","","","","","","","",""
"VM-10293061","7/4/2026","","","","","","","","","","","","","","",""
"SA-10292032","7/5/2026","","","","","","","","","","","","","","",""
"PA-10001366","7/6/2026","","","","","","","","","","","","","","",""
"AR-10291966","7/8/2026","","","","","","","","","","","","","","",""
"VS-10291901","7/5/2026","","","","","","","","","","","","","","",""
"IN-10291076","7/3/2026","","","","","","","","","","","","","","",""
"ON-10292088","7/2/2026","","","","","","","","","","","","","","",""
"VF-10292727","7/7/2026","","","","","","","","","","","","","","",""
"FA-10291289","7/1/2026","","","","","","","","","","","","","","",""
"IN-10291090","7/5/2026","","","","","","","","","","","","","","",""
"NO-10001221","7/4/2026","","","","","","","","","","","","","","",""
"GM-10287824","7/3/2026","","","","","","","","","","","","","","",""
"NO-10000002","7/6/2026","","","","","","","","","","","","","","",""
"SA-10282997","7/7/2026","","","","","","","","","","","","","","",""
"VI-10292551","7/4/2026","","","","","","","","","","","","","","",""
"VI-10292577","7/8/2026","","","","","","","","","","","","","","",""
"VM-10293068","7/6/2026","","","","","","","","","","","","","","",""
"VO-10292201","7/4/2026","","","","","","","","","","","","","","",""
"VM-10293032","7/1/2026","","","","","","","","","","","","","","",""
"SA-10292045","7/7/2026","","","","","","","","","","","","","","",""
"AR-10291964","7/7/2026","","","","","","","","","","","","","","",""
"VM-10293040","7/2/2026","","","","","","","","","","","","","","",""
"VB-10291240","7/2/2026","","","","","","","","","","","","","","",""
"PB-80161418","7/1/2026","","","","","","","","","","","","","","",""
"VS-80161745","7/4/2026","","","","","","","","","","","","","","",""
"GM-80162551","7/8/2026","","","","","","","","","","","","","","",""
"VF-80163590","7/7/2026","","","","","","","","","","","","","","",""
"HE-80000418","7/7/2026","","","","","","","","","","","","","","",""
"VF-80163550","7/7/2026","","","","","","","","","","","","","","",""
"SA-80162289","7/4/2026","","","","","","","","","","","","","","",""
"VI-80161855","7/8/2026","","","","","","","","","","","","","","",""
"VF-80163587","7/1/2026","","","","","","","","","","","","","","",""
"VF-80163593","7/7/2026","","","","","","","","","","","","","","",""
"VB-80161652","7/3/2026","","","","","","","","","","","","","","",""
"ON-80161780","7/5/2026","","","","","","","","","","","","","","",""
"PA-80000398","7/8/2026","","","","","","","","","","","","","","",""
"VO-80162050","7/7/2026","","","","","","","","","","","","","","",""
"CL-80161272","7/3/2026","","","","","","","","","","","","","","",""
"VE-80161443","7/8/2026","","","","","","","","","","","","","","",""
"VB-80161653","7/3/2026","","","","","","","","","","","","","","",""
"VF-80163476","7/7/2026","","","","","","","","","","","","","","",""
"AR-80162151","7/2/2026","","","","","","","","","","","","","","",""
"FA-80161092","7/3/2026","","","","","","","","","","","","","","",""
"VO-80162048","7/6/2026","","","","","","","","","","","","","","",""
"VL-80160837","7/5/2026","","","","","","","","","","","","","","",""
"GM-80162535","7/2/2026","","","","","","","","","","","","","","",""
"ON-80161786","7/4/2026","","","","","","","","","","","","","","",""
"VM-80162495","7/3/2026","","","","","","","","","","","","","","",""
"FA-80161108","7/5/2026","","","","","","","","","","","","","","",""
"ST-80162715","7/8/2026","","","","","","","","","","","","","","",""
"CL-80161270","7/3/2026","","","","","","","","","","","","","","",""
"GM-80162534","7/6/2026","","","","","","","","","","","","","","",""
"CL-80161260","7/4/2026","","","","","","","","","","","","","","",""
"VM-80162435","7/3/2026","","","","","","","","","","","","","","",""
"CH-80000600","7/1/2026","","","","","","","","","","","","","","",""
"HE-80000416","7/5/2026","","","","","","","","","","","","","","",""
"PB-80161420","7/6/2026","","","","","","","","","","","","","","",""
"VR-80161559","7/2/2026","","","","","","","","","","","","","","",""
"VS-80161741","7/4/2026","","","","","","","","","","","","","","",""
"ST-80162643","7/7/2026","","","","","","","","","","","","","","",""
"VI-80161829","7/4/2026","","","","","","","","","","","","","","",""
"VF-80163568","7/4/2026","","","","","","","","","","","","","","",""
"VS-80161749","7/4/2026","","","","","","","","","","","","","","",""
"VF-80163622","7/7/2026","","","","","","","","","","","","","","",""
"GM-80162522","7/4/2026","","","","","","","","","","","","","","",""
"SA-80162295","7/5/2026","","","","","","","","","","","","","","",""
"SA-80162195","7/6/2026","","","","","","","","","","","","","","",""
"VF-80163527","7/4/2026","","","","","","","","","","","","","","",""
"SA-80162296","7/7/2026","","","","","","","","","","","","","","",""
"VR-80161554","7/5/2026","","","","","","","","","","","","","","",""
"VF-80163595","7/1/2026","","","","","","","","","","","","","","",""
"SA-80162288","7/1/2026","","","","","","","","","","","","","","",""
"HE-80000407","7/2/2026","","","","","","","","","","","","","","",""
"HE-80000420","7/7/2026","","","","","","","","","","","","","","",""
"VF-80163621","7/7/2026","","","","","","","","","","","","","","",""
"FA-80161091","7/5/2026","","","","","","","","","","","","","","",""
"IN-80161382","7/8/2026","","","","","","","","","","","","","","",""
"GM-80162529","7/6/2026","","","","","","","","","","","","","","",""
"VO-80162043","7/5/2026","","","","","","","","","","","","","","",""
"ON-80161790","7/5/2026","","","","","","","","","","","","","","",""
"VF-80163531","7/7/2026","","","","","","","","","","","","","","",""
"VF-80163591","7/7/2026","","","","","","","","","","","","","","",""
"VF-80163604","7/7/2026","","","","","","","","","","","","","","",""
"SA-80162300","7/7/2026","","","","","","","","","","","","","","",""
"VR-80161563","7/6/2026","","","","","","","","","","","","","","",""
"ST-80162699","7/4/2026","","","","","","","","","","","","","","",""
"CL-80161273","7/3/2026","","","","","","","","","","","","","","",""
"ON-80161783","7/5/2026","","","","","","","","","","","","","","",""
"VF-80163560","7/7/2026","","","","","","","","","","","","","","",""
"NO-80000416","7/1/2026","","","","","","","","","","","","","","",""
"VF-80163577","7/7/2026","","","","","","","","","","","","","","",""
"AR-80162215","7/4/2026","","","","","","","","","","","","","","",""
"VL-80160872","7/3/2026","","","","","","","","","","","","","","",""
"VS-80161747","7/8/2026","","","","","","","","","","","","","","",""
"VF-80163575","7/7/2026","","","","","","","","","","","","","","",""
"GM-80162537","7/3/2026","","","","","","","","","","","","","","",""
"VI-80161827","7/7/2026","","","","","","","","","","","","","","",""
"VO-80162021","7/7/2026","","","","","","","","","","","","","","",""
"VF-80163551","7/7/2026","","","","","","","","","","","","","","",""
"ST-80162695","7/7/2026","","","","","","","","","","","","","","",""
"VS-80161738","7/4/2026","","","","","","","","","","","","","","",""
"VF-80163605","7/7/2026","","","","","","","","","","","","","","",""
"ST-80162627","7/7/2026","","","","","","","","","","","","","","",""
"VS-80161753","7/7/2026","","","","","","","","","","","","","","",""
"VR-80161565","7/8/2026","","","","","","","","","","","","","","",""
"VL-80160875","7/5/2026","","","","","","","","","","","","","","",""
"VF-80163615","7/7/2026","","","","","","","","","","","","","","",""
"AT-80160790","7/7/2026","","","","","","","","","","","","","","",""
"VF-80163619","7/7/2026","","","","","","","","","","","","","","",""
"FA-80161103","7/5/2026","","","","","","","","","","","","","","",""
"PB-80161421","7/6/2026","","","","","","","","","","","","","","",""
"NO-80000421","7/8/2026","","","","","","","","","","","","","","",""
"VR-80161566","7/3/2026","","","","","","","","","","","","","","",""
"VO-80162019","7/2/2026","","","","","","","","","","","","","","",""
"VR-80161561","7/8/2026","","","","","","","","","","","","","","",""
"PB-80161402","7/1/2026","","","","","","","","","","","","","","",""
"GM-80162541","7/6/2026","","","","","","","","","","","","","","",""
"VF-80163601","7/4/2026","","","","","","","","","","","","","","",""
"VS-80161743","7/7/2026","","","","","","","","","","","","","","",""
"VO-80162031","7/5/2026","","","","","","","","","","","","","","",""
"VS-80161754","7/7/2026","","","","","","","","","","","","","","",""
"ST-80162675","7/7/2026","","","","","","","","","","","","","","",""
"VO-80162017","7/7/2026","","","","","","","","","","","","","","",""
"ST-80162666","7/7/2026","","","","","","","","","","","","","","",""
"VS-80161748","7/4/2026","","","","","","","","","","","","","","",""
"SA-80162298","7/5/2026","","","","","","","","","","","","","","",""
"VF-80163574","7/4/2026","","","","","","","","","","","","","","",""
"AR-80162186","7/1/2026","","","","","","","","","","","","","","",""
"ST-80162703","7/5/2026","","","","","","","","","","","","","","",""
"VF-80163592","7/1/2026","","","","","","","","","","","","","","",""
"VF-80163546","7/7/2026","","","","","","","","","","","","","","",""
"VF-80163565","7/7/2026","","","","","","","","","","","","","","",""
"GM-80162540","7/6/2026","","","","","","","","","","","","","","",""
"VF-80163580","7/7/2026","","","","","","","","","","","","","","",""
"GM-80162538","7/3/2026","","","","","","","","","","","","","","",""
"ON-80161782","7/5/2026","","","","","","","","","","","","","","",""
"GM-80162528","7/3/2026","","","","","","","","","","","","","","",""
"ST-80162601","7/7/2026","","","","","","","","","","","","","","",""
"ST-80162701","7/7/2026","","","","","","","","","","","","","","",""
"VO-80162010","7/5/2026","","","","","","","","","","","","","","",""
"AR-80162196","7/5/2026","","","","","","","","","","","","","","",""
"VS-80161746","7/7/2026","","","","","","","","","","","","","","",""
"ST-80162648","7/7/2026","","","","","","","","","","","","","","",""
"VO-80162049","7/6/2026","","","","","","","","","","","","","","",""
"ST-80162694","7/1/2026","","","","","","","","","","","","","","",""
"GM-80162500","7/6/2026","","","","","","","","","","","","","","",""
"VI-80161846","7/3/2026","","","","","","","","","","","","","","",""
"ST-80162638","7/7/2026","","","","","","","","","","","","","","",""
"CL-80161277","7/4/2026","","","","","","","","","","","","","","",""
"VS-80161750","7/4/2026","","","","","","","","","","","","","","",""
"VO-80162042","7/4/2026","","","","","","","","","","","","","","",""
"ST-80162634","7/5/2026","","","","","","","","","","","","","","",""
"ST-80162104","7/5/2026","","","","","","","","","","","","","","",""
"VS-80161751","7/7/2026","","","","","","","","","","","","","","",""
"AR-80162209","7/7/2026","","","","","","","","","","","","","","",""
"VL-80160873","7/4/2026","","","","","","","","","","","","","","",""
"PA-80000389","7/2/2026","","","","","","","","","","","","","","",""
"SA-80162168","7/6/2026","","","","","","","","","","","","","","",""
"VF-80163594","7/7/2026","","","","","","","","","","","","","","",""
"FA-80161111","7/3/2026","","","","","","","","","","","","","","",""
"VF-80163496","7/4/2026","","","","","","","","","","","","","","",""
"FA-80161112","7/5/2026","","","","","","","","","","","","","","",""
"VS-80161740","7/4/2026","","","","","","","","","","","","","","",""
"ST-80162692","7/1/2026","","","","","","","","","","","","","","",""
"HE-80000417","7/6/2026","","","","","","","","","","","","","","",""
"SA-80162239","7/6/2026","","","","","","","","","","","","","","",""
"VS-80161744","7/4/2026","","","","","","","","","","","","","","",""
"VE-80161427","7/3/2026","","","","","","","","","","","","","","",""
"CL-80161269","7/3/2026","","","","","","","","","","","","","","",""
"VS-80161742","7/8/2026","","","","","","","","","","","","","","",""
"VL-80160867","7/5/2026","","","","","","","","","","","","","","",""
"VO-80162026","7/6/2026","","","","","","","","","","","","","","",""
"VO-80162047","7/6/2026","","","","","","","","","","","","","","",""
"AT-80160785","7/2/2026","","","","","","","","","","","","","","",""
"VF-80163557","7/7/2026","","","","","","","","","","","","","","",""
